,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2015-12-17,8512.48,0.0,-1.0,0.0
2015-12-18,8478.87,0.0,-1.0,0.0
2015-12-21,8573.7,0.0,-1.0,0.0
2015-12-22,8652.64,0.0,-1.0,0.0
2015-12-23,8556.14,0.0,-1.0,0.0
2015-12-24,8517.34,0.0,-1.0,0.0
2015-12-25,8565.72,0.0,-1.0,0.0
2015-12-28,8392.68,0.0,-1.0,0.0
2015-12-29,8467.39,0.0,-1.0,0.0
2015-12-30,8542.2,0.0,-1.0,0.0
2015-12-31,8393.83,0.0,-1.0,0.0
2016-01-04,7703.19,0.0,-1.0,0.0
2016-01-05,7604.33,0.0,-1.0,0.0
2016-01-06,7747.72,0.0,-1.0,0.0
2016-01-07,7113.52,0.0,-1.0,0.0
2016-01-08,7200.3,0.0,-1.0,0.0
2016-01-11,6745.32,0.0,-1.0,0.0
2016-01-12,6810.77,0.0,-1.0,0.0
2016-01-13,6602.31,0.0,-1.0,0.0
2016-01-14,6842.09,0.0,-1.0,0.0
2016-01-15,6632.11,0.0,-1.0,0.0
2016-01-18,6741.68,0.0,-1.0,0.0
2016-01-19,6971.63,0.0,-1.0,0.0
2016-01-20,6876.36,0.0,-1.0,0.0
2016-01-21,6632.85,0.0,-1.0,0.0
2016-01-22,6700.96,0.0,-1.0,0.0
2016-01-25,6760.55,0.0,-1.0,0.0
2016-01-26,6304.52,0.0,-1.0,0.0
2016-01-27,6256.08,0.0,-1.0,0.0
2016-01-28,6047.35,0.0,-1.0,0.0
2016-01-29,6272.91,0.0,-1.0,0.0
2016-02-01,6201.99,0.0,-1.0,0.0
2016-02-02,6391.59,0.0,-1.0,0.0
2016-02-03,6398.52,0.0,-1.0,0.0
2016-02-04,6484.77,0.0,-1.0,0.0
2016-02-05,6399.22,0.0,-1.0,0.0
2016-02-15,6400.88,0.0,-1.0,0.0
2016-02-16,6643.88,0.0,-1.0,0.0
2016-02-17,6727.22,0.0,-1.0,0.0
2016-02-18,6687.46,0.0,-1.0,0.0
2016-02-19,6714.98,0.0,-1.0,0.0
2016-02-22,6843.93,0.0,-1.0,0.0
2016-02-23,6798.58,0.0,-1.0,0.0
2016-02-24,6784.1,0.0,-1.0,0.0
2016-02-25,6284.62,1.0,-1.0,1.0
2016-02-26,6304.22,-1.0,0.0,-1.0
2016-02-29,5998.28,0.0,-1.0,0.0
2016-03-01,6138.75,0.0,-1.0,0.0
2016-03-02,6399.49,0.0,-1.0,0.0
2016-03-03,6404.89,1.0,-1.0,1.0
2016-03-04,6261.24,0.0,0.0,1.0
2016-03-07,6352.88,0.0,1.0,0.0
2016-03-08,6358.05,0.0,1.0,0.0
2016-03-09,6242.93,-1.0,1.0,-1.0
2016-03-10,6159.34,0.0,0.0,-1.0
2016-03-11,6140.84,0.0,-1.0,0.0
2016-03-14,6335.97,0.0,-1.0,0.0
2016-03-15,6273.01,0.0,-1.0,0.0
2016-03-16,6199.73,0.0,-1.0,0.0
2016-03-17,6410.73,0.0,-1.0,0.0
2016-03-18,6632.24,0.0,-1.0,0.0
2016-03-21,6801.93,0.0,-1.0,0.0
2016-03-22,6811.99,0.0,-1.0,0.0
2016-03-23,6887.85,1.0,-1.0,1.0
2016-03-24,6777.17,0.0,0.0,1.0
2016-03-25,6812.94,0.0,1.0,0.0
2016-03-28,6750.74,0.0,1.0,0.0
2016-03-29,6638.84,0.0,1.0,0.0
2016-03-30,6875.67,0.0,1.0,0.0
2016-03-31,6864.8,0.0,1.0,0.0
2016-04-01,6799.11,0.0,1.0,0.0
2016-04-05,6975.49,0.0,1.0,0.0
2016-04-06,7012.32,0.0,1.0,0.0
2016-04-07,6871.48,0.0,1.0,0.0
2016-04-08,6830.38,0.0,1.0,0.0
2016-04-11,6943.45,0.0,1.0,0.0
2016-04-12,6893.31,0.0,1.0,0.0
2016-04-13,6985.26,0.0,1.0,0.0
2016-04-14,7040.49,0.0,1.0,0.0
2016-04-15,7011.92,0.0,1.0,0.0
2016-04-18,6878.18,0.0,1.0,0.0
2016-04-19,6894.25,0.0,1.0,0.0
2016-04-20,6620.66,0.0,1.0,0.0
2016-04-21,6553.74,0.0,1.0,0.0
2016-04-22,6611.61,0.0,1.0,0.0
2016-04-25,6595.64,0.0,1.0,0.0
2016-04-26,6656.76,-1.0,1.0,-1.0
2016-04-27,6625.58,0.0,0.0,-1.0
2016-04-28,6611.79,0.0,-1.0,0.0
2016-04-29,6616.83,0.0,-1.0,0.0
2016-05-03,6812.15,0.0,-1.0,0.0
2016-05-04,6804.8,0.0,-1.0,0.0
2016-05-05,6825.51,0.0,-1.0,0.0
2016-05-06,6563.62,0.0,-1.0,0.0
2016-05-09,6390.9,0.0,-1.0,0.0
2016-05-10,6400.16,0.0,-1.0,0.0
2016-05-11,6390.86,0.0,-1.0,0.0
2016-05-12,6426.77,0.0,-1.0,0.0
2016-05-13,6398.49,0.0,-1.0,0.0
2016-05-16,6512.53,0.0,-1.0,0.0
2016-05-17,6505.02,0.0,-1.0,0.0
2016-05-18,6366.7,0.0,-1.0,0.0
2016-05-19,6379.46,0.0,-1.0,0.0
2016-05-20,6433.56,0.0,-1.0,0.0
2016-05-23,6484.9,0.0,-1.0,0.0
2016-05-24,6420.27,0.0,-1.0,0.0
2016-05-25,6403.62,0.0,-1.0,0.0
2016-05-26,6426.31,0.0,-1.0,0.0
2016-05-27,6420.72,0.0,-1.0,0.0
2016-05-30,6383.64,0.0,-1.0,0.0
2016-05-31,6653.52,0.0,-1.0,0.0
2016-06-01,6693.93,0.0,-1.0,0.0
2016-06-02,6734.03,0.0,-1.0,0.0
2016-06-03,6802.3,0.0,-1.0,0.0
2016-06-06,6839.81,0.0,-1.0,0.0
2016-06-07,6820.27,0.0,-1.0,0.0
2016-06-08,6809.42,0.0,-1.0,0.0
2016-06-13,6495.61,0.0,-1.0,0.0
2016-06-14,6518.6,1.0,-1.0,1.0
2016-06-15,6710.72,0.0,0.0,1.0
2016-06-16,6671.66,-1.0,1.0,-1.0
2016-06-17,6720.07,0.0,0.0,-1.0
2016-06-20,6752.48,0.0,-1.0,0.0
2016-06-21,6698.01,0.0,-1.0,0.0
2016-06-22,6801.21,0.0,-1.0,0.0
2016-06-23,6759.77,0.0,-1.0,0.0
2016-06-24,6658.7,0.0,-1.0,0.0
2016-06-27,6816.66,0.0,-1.0,0.0
2016-06-28,6895.45,0.0,-1.0,0.0
2016-06-29,6886.86,0.0,-1.0,0.0
2016-06-30,6892.73,0.0,-1.0,0.0
2016-07-01,6875.68,0.0,-1.0,0.0
2016-07-04,6977.88,0.0,-1.0,0.0
2016-07-05,6971.67,0.0,-1.0,0.0
2016-07-06,6985.09,0.0,-1.0,0.0
2016-07-07,6993.51,0.0,-1.0,0.0
2016-07-08,6987.7,0.0,-1.0,0.0
2016-07-11,6940.18,1.0,-1.0,1.0
2016-07-12,7026.55,0.0,0.0,1.0
2016-07-13,7095.75,0.0,1.0,0.0
2016-07-14,7102.79,0.0,1.0,0.0
2016-07-15,7093.01,-1.0,1.0,-1.0
2016-07-18,7047.41,0.0,0.0,-1.0
2016-07-19,7063.66,0.0,-1.0,0.0
2016-07-20,7041.78,0.0,-1.0,0.0
2016-07-21,7053.89,0.0,-1.0,0.0
2016-07-22,7002.72,0.0,-1.0,0.0
2016-07-25,7014.43,0.0,-1.0,0.0
2016-07-26,7086.98,0.0,-1.0,0.0
2016-07-27,6783.56,0.0,-1.0,0.0
2016-07-28,6772.81,0.0,-1.0,0.0
2016-07-29,6736.08,0.0,-1.0,0.0
2016-08-01,6647.64,0.0,-1.0,0.0
2016-08-02,6685.29,0.0,-1.0,0.0
2016-08-03,6707.77,0.0,-1.0,0.0
2016-08-04,6759.16,0.0,-1.0,0.0
2016-08-05,6729.82,0.0,-1.0,0.0
2016-08-08,6823.5,0.0,-1.0,0.0
2016-08-09,6884.05,0.0,-1.0,0.0
2016-08-10,6843.02,0.0,-1.0,0.0
2016-08-11,6754.64,0.0,-1.0,0.0
2016-08-12,6829.87,0.0,-1.0,0.0
2016-08-15,6995.68,0.0,-1.0,0.0
2016-08-16,7008.89,0.0,-1.0,0.0
2016-08-17,7032.52,1.0,-1.0,1.0
2016-08-18,7015.54,0.0,0.0,1.0
2016-08-19,7021.19,0.0,1.0,0.0
2016-08-22,6938.09,0.0,1.0,0.0
2016-08-23,6953.11,0.0,1.0,0.0
2016-08-24,6969.06,0.0,1.0,0.0
2016-08-25,6925.74,0.0,1.0,0.0
2016-08-26,6942.08,0.0,1.0,0.0
2016-08-29,6961.59,0.0,1.0,0.0
2016-08-30,6966.58,0.0,1.0,0.0
2016-08-31,6961.14,0.0,1.0,0.0
2016-09-01,6912.75,0.0,1.0,0.0
2016-09-02,6872.16,0.0,1.0,0.0
2016-09-05,6884.97,-1.0,1.0,-1.0
2016-09-06,7005.39,0.0,0.0,-1.0
2016-09-07,6986.07,0.0,-1.0,0.0
2016-09-08,6988.12,0.0,-1.0,0.0
2016-09-09,6935.74,0.0,-1.0,0.0
2016-09-12,6731.84,0.0,-1.0,0.0
2016-09-13,6774.01,0.0,-1.0,0.0
2016-09-14,6726.92,0.0,-1.0,0.0
2016-09-19,6783.6,0.0,-1.0,0.0
2016-09-20,6778.18,0.0,-1.0,0.0
2016-09-21,6797.08,0.0,-1.0,0.0
2016-09-22,6829.12,0.0,-1.0,0.0
2016-09-23,6822.03,0.0,-1.0,0.0
2016-09-26,6667.08,1.0,-1.0,1.0
2016-09-27,6709.88,0.0,0.0,1.0
2016-09-28,6704.23,0.0,1.0,0.0
2016-09-29,6749.42,0.0,1.0,0.0
2016-09-30,6783.59,-1.0,1.0,-1.0
2016-10-10,6910.22,0.0,0.0,-1.0
2016-10-11,6946.77,0.0,-1.0,0.0
2016-10-12,6947.61,0.0,-1.0,0.0
2016-10-13,6952.04,0.0,-1.0,0.0
2016-10-14,6931.37,0.0,-1.0,0.0
2016-10-17,6858.68,0.0,-1.0,0.0
2016-10-18,6958.97,0.0,-1.0,0.0
2016-10-19,6930.13,1.0,-1.0,1.0
2016-10-20,6973.23,0.0,0.0,1.0
2016-10-21,6948.87,0.0,1.0,0.0
2016-10-24,7004.89,0.0,1.0,0.0
2016-10-25,7019.31,0.0,1.0,0.0
2016-10-26,6983.41,0.0,1.0,0.0
2016-10-27,6973.34,0.0,1.0,0.0
2016-10-28,6911.97,0.0,1.0,0.0
2016-10-31,6900.73,0.0,1.0,0.0
2016-11-01,6953.89,0.0,1.0,0.0
2016-11-02,6894.83,0.0,1.0,0.0
2016-11-03,6926.24,0.0,1.0,0.0
2016-11-04,6895.16,0.0,1.0,0.0
2016-11-07,6882.82,0.0,1.0,0.0
2016-11-08,6928.48,0.0,1.0,0.0
2016-11-09,6852.0,0.0,1.0,0.0
2016-11-10,6924.45,0.0,1.0,0.0
2016-11-11,6941.25,0.0,1.0,0.0
2016-11-14,6947.36,0.0,1.0,0.0
2016-11-15,6970.82,0.0,1.0,0.0
2016-11-16,6991.64,0.0,1.0,0.0
2016-11-17,6966.58,0.0,1.0,0.0
2016-11-18,6928.97,0.0,1.0,0.0
2016-11-21,6929.68,-1.0,1.0,-1.0
2016-11-22,6961.13,0.0,0.0,-1.0
2016-11-23,6937.36,1.0,-1.0,1.0
2016-11-24,6891.44,0.0,0.0,1.0
2016-11-25,6921.69,0.0,1.0,0.0
2016-11-28,6934.94,0.0,1.0,0.0
2016-11-29,6922.47,0.0,1.0,0.0
2016-11-30,6902.1,0.0,1.0,0.0
2016-12-01,6931.15,0.0,1.0,0.0
2016-12-02,6858.43,-1.0,1.0,-1.0
2016-12-05,6832.56,0.0,0.0,-1.0
2016-12-06,6855.36,0.0,-1.0,0.0
2016-12-07,6890.18,0.0,-1.0,0.0
2016-12-08,6877.19,0.0,-1.0,0.0
2016-12-09,6831.71,0.0,-1.0,0.0
2016-12-12,6526.36,0.0,-1.0,0.0
2016-12-13,6550.17,0.0,-1.0,0.0
2016-12-14,6493.11,0.0,-1.0,0.0
2016-12-15,6503.86,0.0,-1.0,0.0
2016-12-16,6543.18,0.0,-1.0,0.0
2016-12-19,6514.1,0.0,-1.0,0.0
2016-12-20,6496.57,0.0,-1.0,0.0
2016-12-21,6544.35,0.0,-1.0,0.0
2016-12-22,6543.94,0.0,-1.0,0.0
2016-12-23,6497.71,0.0,-1.0,0.0
2016-12-26,6521.26,0.0,-1.0,0.0
2016-12-27,6510.43,0.0,-1.0,0.0
2016-12-28,6492.37,0.0,-1.0,0.0
2016-12-29,6470.37,0.0,-1.0,0.0
2016-12-30,6472.23,0.0,-1.0,0.0
2017-01-03,6510.9,0.0,-1.0,0.0
2017-01-04,6600.2,0.0,-1.0,0.0
2017-01-05,6587.13,0.0,-1.0,0.0
2017-01-06,6520.04,0.0,-1.0,0.0
2017-01-09,6546.61,0.0,-1.0,0.0
2017-01-10,6531.1,0.0,-1.0,0.0
2017-01-11,6481.31,0.0,-1.0,0.0
2017-01-12,6415.37,0.0,-1.0,0.0
2017-01-13,6324.51,0.0,-1.0,0.0
2017-01-16,6146.85,0.0,-1.0,0.0
2017-01-17,6215.17,0.0,-1.0,0.0
2017-01-18,6206.26,0.0,-1.0,0.0
2017-01-19,6186.37,0.0,-1.0,0.0
2017-01-20,6265.49,0.0,-1.0,0.0
2017-01-23,6296.35,0.0,-1.0,0.0
2017-01-24,6275.08,0.0,-1.0,0.0
2017-01-25,6300.31,0.0,-1.0,0.0
2017-01-26,6341.38,0.0,-1.0,0.0
2017-02-03,6335.56,0.0,-1.0,0.0
2017-02-06,6381.61,0.0,-1.0,0.0
2017-02-07,6362.21,0.0,-1.0,0.0
2017-02-08,6414.75,0.0,-1.0,0.0
2017-02-09,6445.23,0.0,-1.0,0.0
2017-02-10,6442.28,0.0,-1.0,0.0
2017-02-13,6499.69,0.0,-1.0,0.0
2017-02-14,6504.99,0.0,-1.0,0.0
2017-02-15,6449.05,0.0,-1.0,0.0
2017-02-16,6499.05,1.0,-1.0,1.0
2017-02-17,6465.45,0.0,0.0,1.0
2017-02-20,6546.25,0.0,1.0,0.0
2017-02-21,6596.76,0.0,1.0,0.0
2017-02-22,6628.92,0.0,1.0,0.0
2017-02-23,6627.87,-1.0,1.0,-1.0
2017-02-24,6635.27,0.0,0.0,-1.0
2017-02-27,6600.16,1.0,-1.0,1.0
2017-02-28,6625.6,0.0,0.0,1.0
2017-03-01,6640.58,0.0,1.0,0.0
2017-03-02,6623.81,0.0,1.0,0.0
2017-03-03,6679.28,0.0,1.0,0.0
2017-03-06,6752.41,0.0,1.0,0.0
2017-03-07,6761.63,0.0,1.0,0.0
2017-03-08,6720.37,0.0,1.0,0.0
2017-03-09,6676.27,0.0,1.0,0.0
2017-03-10,6718.11,0.0,1.0,0.0
2017-03-13,6808.17,0.0,1.0,0.0
2017-03-14,6791.67,0.0,1.0,0.0
2017-03-15,6786.82,0.0,1.0,0.0
2017-03-16,6839.94,0.0,1.0,0.0
2017-03-17,6759.8,0.0,1.0,0.0
2017-03-20,6762.07,0.0,1.0,0.0
2017-03-21,6800.83,0.0,1.0,0.0
2017-03-22,6786.08,0.0,1.0,0.0
2017-03-23,6809.97,0.0,1.0,0.0
2017-03-24,6861.22,0.0,1.0,0.0
2017-03-27,6829.63,0.0,1.0,0.0
2017-03-28,6811.28,0.0,1.0,0.0
2017-03-29,6793.75,0.0,1.0,0.0
2017-03-30,6676.77,0.0,1.0,0.0
2017-03-31,6745.68,0.0,1.0,0.0
2017-04-05,6861.79,0.0,1.0,0.0
2017-04-06,6872.63,-1.0,1.0,-1.0
2017-04-07,6882.71,0.0,0.0,-1.0
2017-04-10,6831.55,0.0,-1.0,0.0
2017-04-11,6856.09,0.0,-1.0,0.0
2017-04-12,6807.76,0.0,-1.0,0.0
2017-04-13,6853.58,0.0,-1.0,0.0
2017-04-14,6774.89,0.0,-1.0,0.0
2017-04-17,6756.2,0.0,-1.0,0.0
2017-04-18,6736.96,0.0,-1.0,0.0
2017-04-19,6702.94,0.0,-1.0,0.0
2017-04-20,6729.15,0.0,-1.0,0.0
2017-04-21,6691.46,0.0,-1.0,0.0
2017-04-24,6545.84,0.0,-1.0,0.0
2017-04-25,6594.21,0.0,-1.0,0.0
2017-04-26,6640.8,0.0,-1.0,0.0
2017-04-27,6642.05,0.0,-1.0,0.0
2017-04-28,6640.18,0.0,-1.0,0.0
2017-05-02,6622.17,0.0,-1.0,0.0
2017-05-03,6592.93,0.0,-1.0,0.0
2017-05-04,6575.57,0.0,-1.0,0.0
2017-05-05,6493.18,0.0,-1.0,0.0
2017-05-08,6409.54,0.0,-1.0,0.0
2017-05-09,6448.75,0.0,-1.0,0.0
2017-05-10,6399.52,0.0,-1.0,0.0
2017-05-11,6407.04,0.0,-1.0,0.0
2017-05-12,6403.11,0.0,-1.0,0.0
2017-05-15,6460.51,0.0,-1.0,0.0
2017-05-16,6599.34,0.0,-1.0,0.0
2017-05-17,6567.88,0.0,-1.0,0.0
2017-05-18,6515.76,0.0,-1.0,0.0
2017-05-19,6496.07,0.0,-1.0,0.0
2017-05-22,6481.61,0.0,-1.0,0.0
2017-05-23,6422.46,0.0,-1.0,0.0
2017-05-24,6460.3,0.0,-1.0,0.0
2017-05-25,6485.86,0.0,-1.0,0.0
2017-05-26,6442.21,0.0,-1.0,0.0
2017-05-31,6444.75,0.0,-1.0,0.0
2017-06-01,6384.63,0.0,-1.0,0.0
2017-06-02,6420.93,0.0,-1.0,0.0
2017-06-05,6469.52,0.0,-1.0,0.0
2017-06-06,6509.93,1.0,-1.0,1.0
2017-06-07,6654.13,0.0,0.0,1.0
2017-06-08,6654.58,0.0,1.0,0.0
2017-06-09,6695.29,0.0,1.0,0.0
2017-06-12,6640.79,0.0,1.0,0.0
2017-06-13,6729.57,-1.0,1.0,-1.0
2017-06-14,6680.05,0.0,0.0,-1.0
2017-06-15,6724.23,0.0,-1.0,0.0
2017-06-16,6704.95,0.0,-1.0,0.0
2017-06-19,6725.08,0.0,-1.0,0.0
2017-06-20,6743.41,0.0,-1.0,0.0
2017-06-21,6818.4,0.0,-1.0,0.0
2017-06-22,6753.98,0.0,-1.0,0.0
2017-06-23,6823.53,0.0,-1.0,0.0
2017-06-26,6930.8,0.0,-1.0,0.0
2017-06-27,6924.58,0.0,-1.0,0.0
2017-06-28,6873.75,0.0,-1.0,0.0
2017-06-29,6939.66,0.0,-1.0,0.0
2017-06-30,6946.43,1.0,-1.0,1.0
2017-07-03,6936.57,0.0,0.0,1.0
2017-07-04,6896.35,0.0,1.0,0.0
2017-07-05,6968.92,0.0,1.0,0.0
2017-07-06,6966.82,0.0,1.0,0.0
2017-07-07,6971.46,0.0,1.0,0.0
2017-07-10,6932.05,0.0,1.0,0.0
2017-07-11,6887.39,0.0,1.0,0.0
2017-07-12,6892.51,-1.0,1.0,-1.0
2017-07-13,6905.94,0.0,0.0,-1.0
2017-07-14,6916.64,0.0,-1.0,0.0
2017-07-17,6721.52,0.0,-1.0,0.0
2017-07-18,6723.31,0.0,-1.0,0.0
2017-07-19,6881.14,0.0,-1.0,0.0
2017-07-20,6935.01,0.0,-1.0,0.0
2017-07-21,6956.81,0.0,-1.0,0.0
2017-07-24,6963.35,0.0,-1.0,0.0
2017-07-25,6920.45,0.0,-1.0,0.0
2017-07-26,6882.67,0.0,-1.0,0.0
2017-07-27,6957.4,0.0,-1.0,0.0
2017-07-28,6995.56,0.0,-1.0,0.0
2017-07-31,7054.96,0.0,-1.0,0.0
2017-08-01,7070.7,0.0,-1.0,0.0
2017-08-02,7053.9,0.0,-1.0,0.0
2017-08-03,6989.86,0.0,-1.0,0.0
2017-08-04,6913.45,0.0,-1.0,0.0
2017-08-07,6960.84,0.0,-1.0,0.0
2017-08-08,6975.61,0.0,-1.0,0.0
2017-08-09,7000.95,0.0,-1.0,0.0
2017-08-10,6994.76,0.0,-1.0,0.0
2017-08-11,6892.32,0.0,-1.0,0.0
2017-08-14,7079.92,0.0,-1.0,0.0
2017-08-15,7129.65,0.0,-1.0,0.0
2017-08-16,7174.27,1.0,-1.0,1.0
2017-08-17,7197.91,0.0,0.0,1.0
2017-08-18,7163.48,0.0,1.0,0.0
2017-08-21,7213.47,0.0,1.0,0.0
2017-08-22,7197.3,0.0,1.0,0.0
2017-08-23,7179.6,0.0,1.0,0.0
2017-08-24,7125.78,0.0,1.0,0.0
2017-08-25,7196.63,0.0,1.0,0.0
2017-08-28,7299.12,0.0,1.0,0.0
2017-08-29,7274.99,0.0,1.0,0.0
2017-08-30,7305.33,0.0,1.0,0.0
2017-08-31,7326.76,0.0,1.0,0.0
2017-09-01,7383.46,0.0,1.0,0.0
2017-09-04,7438.85,0.0,1.0,0.0
2017-09-05,7481.02,0.0,1.0,0.0
2017-09-06,7486.27,0.0,1.0,0.0
2017-09-07,7441.96,0.0,1.0,0.0
2017-09-08,7448.77,0.0,1.0,0.0
2017-09-11,7537.53,0.0,1.0,0.0
2017-09-12,7547.99,0.0,1.0,0.0
2017-09-13,7566.77,0.0,1.0,0.0
2017-09-14,7517.13,0.0,1.0,0.0
2017-09-15,7488.37,0.0,1.0,0.0
2017-09-18,7567.67,0.0,1.0,0.0
2017-09-19,7503.86,-1.0,1.0,-1.0
2017-09-20,7597.0,0.0,0.0,-1.0
2017-09-21,7571.29,0.0,-1.0,0.0
2017-09-22,7525.4,0.0,-1.0,0.0
2017-09-25,7452.47,0.0,-1.0,0.0
2017-09-26,7451.77,0.0,-1.0,0.0
2017-09-27,7522.08,0.0,-1.0,0.0
2017-09-28,7523.37,0.0,-1.0,0.0
2017-09-29,7561.78,1.0,-1.0,1.0
2017-10-09,7652.52,0.0,0.0,1.0
2017-10-10,7694.9,0.0,1.0,0.0
2017-10-11,7728.69,0.0,1.0,0.0
2017-10-12,7708.99,0.0,1.0,0.0
2017-10-13,7784.13,-1.0,1.0,-1.0
2017-10-16,7739.66,0.0,0.0,-1.0
2017-10-17,7726.54,0.0,-1.0,0.0
2017-10-18,7756.07,0.0,-1.0,0.0
2017-10-19,7716.25,1.0,-1.0,1.0
2017-10-20,7752.53,-1.0,0.0,-1.0
2017-10-23,7797.58,0.0,-1.0,0.0
2017-10-24,7815.38,0.0,-1.0,0.0
2017-10-25,7853.79,1.0,-1.0,1.0
2017-10-26,7856.87,0.0,0.0,1.0
2017-10-27,7820.66,0.0,1.0,0.0
2017-10-30,7746.61,0.0,1.0,0.0
2017-10-31,7827.09,0.0,1.0,0.0
2017-11-01,7812.03,0.0,1.0,0.0
2017-11-02,7794.38,0.0,1.0,0.0
2017-11-03,7756.58,0.0,1.0,0.0
2017-11-06,7848.91,0.0,1.0,0.0
2017-11-07,7925.86,0.0,1.0,0.0
2017-11-08,7902.17,0.0,1.0,0.0
2017-11-09,8001.8,0.0,1.0,0.0
2017-11-10,8068.46,0.0,1.0,0.0
2017-11-13,8153.39,0.0,1.0,0.0
2017-11-14,8059.14,0.0,1.0,0.0
2017-11-15,7893.46,0.0,1.0,0.0
2017-11-16,7958.32,0.0,1.0,0.0
2017-11-17,7801.45,0.0,1.0,0.0
2017-11-20,7966.21,0.0,1.0,0.0
2017-11-21,8083.17,0.0,1.0,0.0
2017-11-22,8034.08,0.0,1.0,0.0
2017-11-23,7748.83,-1.0,1.0,-1.0
2017-11-24,7731.24,0.0,0.0,-1.0
2017-11-27,7553.44,0.0,-1.0,0.0
2017-11-28,7676.27,0.0,-1.0,0.0
2017-11-29,7657.15,0.0,-1.0,0.0
2017-11-30,7553.3,0.0,-1.0,0.0
2017-12-01,7645.37,0.0,-1.0,0.0
2017-12-04,7628.29,0.0,-1.0,0.0
2017-12-05,7483.9,0.0,-1.0,0.0
2017-12-06,7537.11,0.0,-1.0,0.0
2017-12-07,7435.59,0.0,-1.0,0.0
2017-12-08,7544.59,0.0,-1.0,0.0
2017-12-11,7694.67,0.0,-1.0,0.0
2017-12-12,7653.83,0.0,-1.0,0.0
2017-12-13,7711.41,0.0,-1.0,0.0
2017-12-14,7669.86,0.0,-1.0,0.0
2017-12-15,7586.94,0.0,-1.0,0.0
2017-12-18,7503.0,0.0,-1.0,0.0
2017-12-19,7581.72,0.0,-1.0,0.0
2017-12-20,7539.72,0.0,-1.0,0.0
2017-12-21,7650.54,0.0,-1.0,0.0
2017-12-22,7615.2,0.0,-1.0,0.0
2017-12-25,7537.57,0.0,-1.0,0.0
2017-12-26,7550.34,0.0,-1.0,0.0
2017-12-27,7457.46,0.0,-1.0,0.0
2017-12-28,7494.51,0.0,-1.0,0.0
2017-12-29,7554.86,0.0,-1.0,0.0
2018-01-02,7632.63,0.0,-1.0,0.0
2018-01-03,7727.67,0.0,-1.0,0.0
2018-01-04,7766.77,0.0,-1.0,0.0
2018-01-05,7715.8,0.0,-1.0,0.0
2018-01-08,7719.08,0.0,-1.0,0.0
2018-01-09,7749.52,0.0,-1.0,0.0
2018-01-10,7719.42,0.0,-1.0,0.0
2018-01-11,7781.15,0.0,-1.0,0.0
2018-01-12,7755.69,0.0,-1.0,0.0
2018-01-15,7599.96,0.0,-1.0,0.0
2018-01-16,7610.68,0.0,-1.0,0.0
2018-01-17,7550.33,0.0,-1.0,0.0
2018-01-18,7550.41,0.0,-1.0,0.0
2018-01-19,7560.67,0.0,-1.0,0.0
2018-01-22,7685.19,0.0,-1.0,0.0
2018-01-23,7723.27,0.0,-1.0,0.0
2018-01-24,7738.55,0.0,-1.0,0.0
2018-01-25,7713.6,0.0,-1.0,0.0
2018-01-26,7675.4,0.0,-1.0,0.0
2018-01-29,7534.56,0.0,-1.0,0.0
2018-01-30,7522.69,0.0,-1.0,0.0
2018-01-31,7420.66,0.0,-1.0,0.0
2018-02-01,7225.88,0.0,-1.0,0.0
2018-02-02,7291.82,0.0,-1.0,0.0
2018-02-05,7222.96,0.0,-1.0,0.0
2018-02-06,6912.98,1.0,-1.0,1.0
2018-02-07,6858.31,0.0,0.0,1.0
2018-02-08,7011.22,0.0,1.0,0.0
2018-02-09,6795.81,0.0,1.0,0.0
2018-02-12,7029.77,0.0,1.0,0.0
2018-02-13,7054.73,0.0,1.0,0.0
2018-02-14,7087.03,0.0,1.0,0.0
2018-02-22,7270.95,0.0,1.0,0.0
2018-02-23,7285.17,0.0,1.0,0.0
2018-02-26,7488.43,0.0,1.0,0.0
2018-02-27,7443.55,0.0,1.0,0.0
2018-02-28,7477.26,0.0,1.0,0.0
2018-03-01,7581.89,0.0,1.0,0.0
2018-03-02,7456.25,0.0,1.0,0.0
2018-03-05,7481.86,0.0,1.0,0.0
2018-03-06,7555.12,0.0,1.0,0.0
2018-03-07,7468.98,0.0,1.0,0.0
2018-03-08,7521.22,0.0,1.0,0.0
2018-03-09,7665.17,0.0,1.0,0.0
2018-03-12,7781.58,0.0,1.0,0.0
2018-03-13,7699.05,0.0,1.0,0.0
2018-03-14,7631.72,0.0,1.0,0.0
2018-03-15,7651.02,0.0,1.0,0.0
2018-03-16,7563.5,0.0,1.0,0.0
2018-03-19,7581.28,0.0,1.0,0.0
2018-03-20,7579.72,0.0,1.0,0.0
2018-03-21,7529.62,0.0,1.0,0.0
2018-03-22,7465.55,0.0,1.0,0.0
2018-03-23,7160.37,0.0,1.0,0.0
2018-03-26,7282.92,0.0,1.0,0.0
2018-03-27,7457.67,0.0,1.0,0.0
2018-03-28,7338.64,-1.0,1.0,-1.0
2018-03-29,7361.46,1.0,0.0,1.0
2018-03-30,7443.59,0.0,1.0,0.0
2018-04-02,7396.41,0.0,1.0,0.0
2018-04-03,7345.32,0.0,1.0,0.0
2018-04-04,7280.35,0.0,1.0,0.0
2018-04-09,7250.82,0.0,1.0,0.0
2018-04-10,7345.91,0.0,1.0,0.0
2018-04-11,7376.13,0.0,1.0,0.0
2018-04-12,7320.69,0.0,1.0,0.0
2018-04-13,7292.32,0.0,1.0,0.0
