,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2014-11-27,2630.49,0.0,1.0,0.0
2014-11-28,2682.83,0.0,1.0,0.0
2014-12-01,2680.16,0.0,1.0,0.0
2014-12-02,2763.54,0.0,1.0,0.0
2014-12-03,2779.52,0.0,1.0,0.0
2014-12-04,2899.46,0.0,1.0,0.0
2014-12-05,2937.65,0.0,1.0,0.0
2014-12-08,3020.26,0.0,1.0,0.0
2014-12-09,2856.27,0.0,1.0,0.0
2014-12-10,2940.01,0.0,1.0,0.0
2014-12-11,2925.74,0.0,1.0,0.0
2014-12-12,2938.17,0.0,1.0,0.0
2014-12-15,2953.42,0.0,1.0,0.0
2014-12-16,3021.52,0.0,1.0,0.0
2014-12-17,3061.02,0.0,1.0,0.0
2014-12-18,3057.52,0.0,1.0,0.0
2014-12-19,3108.6,0.0,1.0,0.0
2014-12-22,3127.45,0.0,1.0,0.0
2014-12-23,3032.61,0.0,1.0,0.0
2014-12-24,2972.53,0.0,1.0,0.0
2014-12-25,3072.54,-1.0,1.0,-1.0
2014-12-26,3157.6,0.0,0.0,-1.0
2014-12-29,3168.02,0.0,-1.0,0.0
2014-12-30,3165.81,1.0,-1.0,1.0
2014-12-31,3234.68,0.0,0.0,1.0
2015-01-05,3350.52,0.0,1.0,0.0
2015-01-06,3351.45,0.0,1.0,0.0
2015-01-07,3373.95,0.0,1.0,0.0
2015-01-08,3293.46,0.0,1.0,0.0
2015-01-09,3285.41,0.0,1.0,0.0
2015-01-12,3229.32,0.0,1.0,0.0
2015-01-13,3235.3,0.0,1.0,0.0
2015-01-14,3222.44,0.0,1.0,0.0
2015-01-15,3336.46,0.0,1.0,0.0
2015-01-16,3376.5,0.0,1.0,0.0
2015-01-19,3116.35,0.0,1.0,0.0
2015-01-20,3173.05,0.0,1.0,0.0
2015-01-21,3323.61,0.0,1.0,0.0
2015-01-22,3343.34,0.0,1.0,0.0
2015-01-23,3351.76,0.0,1.0,0.0
2015-01-26,3383.18,0.0,1.0,0.0
2015-01-27,3352.96,0.0,1.0,0.0
2015-01-28,3305.74,0.0,1.0,0.0
2015-01-29,3262.3,0.0,1.0,0.0
2015-01-30,3210.36,-1.0,1.0,-1.0
2015-02-02,3128.3,0.0,0.0,-1.0
2015-02-03,3204.91,0.0,-1.0,0.0
2015-02-04,3174.13,0.0,-1.0,0.0
2015-02-05,3136.53,0.0,-1.0,0.0
2015-02-06,3075.91,0.0,-1.0,0.0
2015-02-09,3095.12,0.0,-1.0,0.0
2015-02-10,3141.59,0.0,-1.0,0.0
2015-02-11,3157.7,0.0,-1.0,0.0
2015-02-12,3173.42,0.0,-1.0,0.0
2015-02-13,3203.83,0.0,-1.0,0.0
2015-02-16,3222.36,0.0,-1.0,0.0
2015-02-17,3246.91,0.0,-1.0,0.0
2015-02-25,3228.84,0.0,-1.0,0.0
2015-02-26,3298.36,0.0,-1.0,0.0
2015-02-27,3310.3,0.0,-1.0,0.0
2015-03-02,3336.28,0.0,-1.0,0.0
2015-03-03,3263.05,0.0,-1.0,0.0
2015-03-04,3279.53,0.0,-1.0,0.0
2015-03-05,3248.48,0.0,-1.0,0.0
2015-03-06,3241.19,0.0,-1.0,0.0
2015-03-09,3302.41,0.0,-1.0,0.0
2015-03-10,3286.07,0.0,-1.0,0.0
2015-03-11,3290.9,0.0,-1.0,0.0
2015-03-12,3349.32,0.0,-1.0,0.0
2015-03-13,3372.91,0.0,-1.0,0.0
2015-03-16,3449.3,0.0,-1.0,0.0
2015-03-17,3502.85,0.0,-1.0,0.0
2015-03-18,3577.3,0.0,-1.0,0.0
2015-03-19,3582.27,0.0,-1.0,0.0
2015-03-20,3617.32,0.0,-1.0,0.0
2015-03-23,3687.73,0.0,-1.0,0.0
2015-03-24,3691.41,0.0,-1.0,0.0
2015-03-25,3660.73,0.0,-1.0,0.0
2015-03-26,3682.09,0.0,-1.0,0.0
2015-03-27,3691.1,0.0,-1.0,0.0
2015-03-30,3786.57,1.0,-1.0,1.0
2015-03-31,3747.9,0.0,0.0,1.0
2015-04-01,3810.29,0.0,1.0,0.0
2015-04-02,3825.78,0.0,1.0,0.0
2015-04-03,3863.93,0.0,1.0,0.0
2015-04-07,3961.38,0.0,1.0,0.0
2015-04-08,3994.81,0.0,1.0,0.0
2015-04-09,3957.53,0.0,1.0,0.0
2015-04-10,4034.31,0.0,1.0,0.0
2015-04-13,4121.71,0.0,1.0,0.0
2015-04-14,4135.56,0.0,1.0,0.0
2015-04-15,4084.16,0.0,1.0,0.0
2015-04-16,4194.82,0.0,1.0,0.0
2015-04-17,4287.3,0.0,1.0,0.0
2015-04-20,4217.08,-1.0,1.0,-1.0
2015-04-21,4293.62,0.0,0.0,-1.0
2015-04-22,4398.49,0.0,-1.0,0.0
2015-04-23,4414.51,0.0,-1.0,0.0
2015-04-24,4393.69,1.0,-1.0,1.0
2015-04-27,4527.4,0.0,0.0,1.0
2015-04-28,4476.21,0.0,1.0,0.0
2015-04-29,4476.62,0.0,1.0,0.0
2015-04-30,4441.65,0.0,1.0,0.0
2015-05-04,4480.46,0.0,1.0,0.0
2015-05-05,4298.71,0.0,1.0,0.0
2015-05-06,4229.27,0.0,1.0,0.0
2015-05-07,4112.21,0.0,1.0,0.0
2015-05-08,4205.92,0.0,1.0,0.0
2015-05-11,4333.58,-1.0,1.0,-1.0
2015-05-12,4401.22,0.0,0.0,-1.0
2015-05-13,4375.76,0.0,-1.0,0.0
2015-05-14,4378.31,1.0,-1.0,1.0
2015-05-15,4308.69,0.0,0.0,1.0
2015-05-18,4283.49,0.0,1.0,0.0
2015-05-19,4417.55,0.0,1.0,0.0
2015-05-20,4446.29,0.0,1.0,0.0
2015-05-21,4529.42,0.0,1.0,0.0
2015-05-22,4657.6,0.0,1.0,0.0
2015-05-25,4813.8,0.0,1.0,0.0
2015-05-26,4910.9,0.0,1.0,0.0
2015-05-27,4941.71,0.0,1.0,0.0
2015-05-28,4620.27,0.0,1.0,0.0
2015-05-29,4611.74,0.0,1.0,0.0
2015-06-01,4828.74,0.0,1.0,0.0
2015-06-02,4910.53,0.0,1.0,0.0
2015-06-03,4909.98,0.0,1.0,0.0
2015-06-04,4947.1,0.0,1.0,0.0
2015-06-05,5023.1,0.0,1.0,0.0
2015-06-08,5131.88,-1.0,1.0,-1.0
2015-06-09,5113.53,0.0,0.0,-1.0
2015-06-10,5106.04,0.0,-1.0,0.0
2015-06-11,5121.59,0.0,-1.0,0.0
2015-06-12,5166.35,0.0,-1.0,0.0
2015-06-15,5062.99,1.0,-1.0,1.0
2015-06-16,4887.43,0.0,0.0,1.0
2015-06-17,4967.9,0.0,1.0,0.0
2015-06-18,4785.36,-1.0,1.0,-1.0
2015-06-19,4478.36,0.0,0.0,-1.0
2015-06-23,4576.49,0.0,-1.0,0.0
2015-06-24,4690.15,0.0,-1.0,0.0
2015-06-25,4527.78,0.0,-1.0,0.0
2015-06-26,4192.87,0.0,-1.0,0.0
2015-06-29,4053.03,0.0,-1.0,0.0
2015-06-30,4277.22,0.0,-1.0,0.0
2015-07-01,4053.7,0.0,-1.0,0.0
2015-07-02,3912.77,0.0,-1.0,0.0
2015-07-03,3686.92,0.0,-1.0,0.0
2015-07-06,3775.91,0.0,-1.0,0.0
2015-07-07,3727.12,0.0,-1.0,0.0
2015-07-08,3507.19,0.0,-1.0,0.0
2015-07-09,3709.33,0.0,-1.0,0.0
2015-07-10,3877.8,0.0,-1.0,0.0
2015-07-13,3970.39,0.0,-1.0,0.0
2015-07-14,3924.49,0.0,-1.0,0.0
2015-07-15,3805.7,0.0,-1.0,0.0
2015-07-16,3823.18,0.0,-1.0,0.0
2015-07-17,3957.35,0.0,-1.0,0.0
2015-07-20,3992.11,0.0,-1.0,0.0
2015-07-21,4017.68,0.0,-1.0,0.0
2015-07-22,4026.04,0.0,-1.0,0.0
2015-07-23,4123.92,0.0,-1.0,0.0
2015-07-24,4070.91,0.0,-1.0,0.0
2015-07-27,3725.56,0.0,-1.0,0.0
2015-07-28,3663.0,0.0,-1.0,0.0
2015-07-29,3789.17,0.0,-1.0,0.0
2015-07-30,3705.77,0.0,-1.0,0.0
2015-07-31,3663.73,0.0,-1.0,0.0
2015-08-03,3622.91,0.0,-1.0,0.0
2015-08-04,3756.54,0.0,-1.0,0.0
2015-08-05,3694.57,0.0,-1.0,0.0
2015-08-06,3661.54,0.0,-1.0,0.0
2015-08-07,3744.21,0.0,-1.0,0.0
2015-08-10,3928.42,0.0,-1.0,0.0
2015-08-11,3927.91,0.0,-1.0,0.0
2015-08-12,3886.32,0.0,-1.0,0.0
2015-08-13,3954.56,0.0,-1.0,0.0
2015-08-14,3965.33,0.0,-1.0,0.0
2015-08-17,3993.67,0.0,-1.0,0.0
2015-08-18,3748.16,0.0,-1.0,0.0
2015-08-19,3794.11,0.0,-1.0,0.0
2015-08-20,3664.29,0.0,-1.0,0.0
2015-08-21,3507.74,0.0,-1.0,0.0
2015-08-24,3209.91,0.0,-1.0,0.0
2015-08-25,2964.97,0.0,-1.0,0.0
2015-08-26,2927.29,0.0,-1.0,0.0
2015-08-27,3083.59,1.0,-1.0,1.0
2015-08-28,3232.35,0.0,0.0,1.0
2015-08-31,3205.99,0.0,1.0,0.0
2015-09-01,3166.62,0.0,1.0,0.0
2015-09-02,3160.17,0.0,1.0,0.0
2015-09-07,3080.42,0.0,1.0,0.0
2015-09-08,3170.45,0.0,1.0,0.0
2015-09-09,3243.09,0.0,1.0,0.0
2015-09-10,3197.89,0.0,1.0,0.0
2015-09-11,3200.23,0.0,1.0,0.0
2015-09-14,3114.8,0.0,1.0,0.0
2015-09-15,3005.17,-1.0,1.0,-1.0
2015-09-16,3152.26,0.0,0.0,-1.0
2015-09-17,3086.06,0.0,-1.0,0.0
2015-09-18,3097.92,0.0,-1.0,0.0
2015-09-21,3156.54,0.0,-1.0,0.0
2015-09-22,3185.62,0.0,-1.0,0.0
2015-09-23,3115.89,0.0,-1.0,0.0
2015-09-24,3142.69,0.0,-1.0,0.0
2015-09-25,3092.35,0.0,-1.0,0.0
2015-09-28,3100.76,0.0,-1.0,0.0
2015-09-29,3038.14,0.0,-1.0,0.0
2015-09-30,3052.78,0.0,-1.0,0.0
2015-10-08,3143.36,0.0,-1.0,0.0
2015-10-09,3183.15,0.0,-1.0,0.0
2015-10-12,3287.66,0.0,-1.0,0.0
2015-10-13,3293.23,0.0,-1.0,0.0
2015-10-14,3262.44,0.0,-1.0,0.0
2015-10-15,3338.07,0.0,-1.0,0.0
2015-10-16,3391.35,0.0,-1.0,0.0
2015-10-19,3386.7,0.0,-1.0,0.0
2015-10-20,3425.33,0.0,-1.0,0.0
2015-10-21,3320.68,0.0,-1.0,0.0
2015-10-22,3368.74,1.0,-1.0,1.0
2015-10-23,3412.43,0.0,0.0,1.0
2015-10-26,3429.58,0.0,1.0,0.0
2015-10-27,3434.34,0.0,1.0,0.0
2015-10-28,3375.2,0.0,1.0,0.0
2015-10-29,3387.31,0.0,1.0,0.0
2015-10-30,3382.56,0.0,1.0,0.0
2015-11-02,3325.08,0.0,1.0,0.0
2015-11-03,3316.7,0.0,1.0,0.0
2015-11-04,3459.64,0.0,1.0,0.0
2015-11-05,3522.82,0.0,1.0,0.0
2015-11-06,3590.03,0.0,1.0,0.0
2015-11-09,3646.88,0.0,1.0,0.0
2015-11-10,3640.49,0.0,1.0,0.0
2015-11-11,3650.25,0.0,1.0,0.0
2015-11-12,3632.9,0.0,1.0,0.0
2015-11-13,3580.84,0.0,1.0,0.0
2015-11-16,3606.96,0.0,1.0,0.0
2015-11-17,3604.79,0.0,1.0,0.0
2015-11-18,3568.47,0.0,1.0,0.0
2015-11-19,3617.06,0.0,1.0,0.0
2015-11-20,3630.5,0.0,1.0,0.0
2015-11-23,3610.31,0.0,1.0,0.0
2015-11-24,3616.11,0.0,1.0,0.0
2015-11-25,3647.93,0.0,1.0,0.0
2015-11-26,3635.55,0.0,1.0,0.0
2015-11-27,3436.3,0.0,1.0,0.0
2015-11-30,3445.41,0.0,1.0,0.0
2015-12-01,3456.31,0.0,1.0,0.0
2015-12-02,3536.91,0.0,1.0,0.0
2015-12-03,3584.82,0.0,1.0,0.0
2015-12-04,3524.99,-1.0,1.0,-1.0
2015-12-07,3536.93,0.0,0.0,-1.0
2015-12-08,3470.07,0.0,-1.0,0.0
2015-12-09,3472.44,0.0,-1.0,0.0
2015-12-10,3455.5,0.0,-1.0,0.0
2015-12-11,3434.58,0.0,-1.0,0.0
2015-12-14,3520.67,1.0,-1.0,1.0
2015-12-15,3510.35,0.0,0.0,1.0
2015-12-16,3516.19,-1.0,1.0,-1.0
2015-12-17,3580.0,0.0,0.0,-1.0
2015-12-18,3578.96,0.0,-1.0,0.0
2015-12-21,3642.47,0.0,-1.0,0.0
2015-12-22,3651.77,0.0,-1.0,0.0
2015-12-23,3636.09,0.0,-1.0,0.0
2015-12-24,3612.49,0.0,-1.0,0.0
2015-12-25,3627.91,0.0,-1.0,0.0
2015-12-28,3533.78,0.0,-1.0,0.0
2015-12-29,3563.74,0.0,-1.0,0.0
2015-12-30,3572.88,0.0,-1.0,0.0
2015-12-31,3539.18,0.0,-1.0,0.0
2016-01-04,3296.26,0.0,-1.0,0.0
2016-01-05,3287.71,0.0,-1.0,0.0
2016-01-06,3361.84,0.0,-1.0,0.0
2016-01-07,3125.0,0.0,-1.0,0.0
2016-01-08,3186.41,0.0,-1.0,0.0
2016-01-11,3016.7,0.0,-1.0,0.0
2016-01-12,3022.86,0.0,-1.0,0.0
2016-01-13,2949.6,0.0,-1.0,0.0
2016-01-14,3007.65,0.0,-1.0,0.0
2016-01-15,2900.97,0.0,-1.0,0.0
2016-01-18,2913.84,0.0,-1.0,0.0
2016-01-19,3007.74,0.0,-1.0,0.0
2016-01-20,2976.69,0.0,-1.0,0.0
2016-01-21,2880.48,0.0,-1.0,0.0
2016-01-22,2916.56,0.0,-1.0,0.0
2016-01-25,2938.51,0.0,-1.0,0.0
2016-01-26,2749.78,0.0,-1.0,0.0
2016-01-27,2735.56,0.0,-1.0,0.0
2016-01-28,2655.66,0.0,-1.0,0.0
2016-01-29,2737.6,0.0,-1.0,0.0
2016-02-01,2688.85,1.0,-1.0,1.0
2016-02-02,2749.57,0.0,0.0,1.0
2016-02-03,2739.25,0.0,1.0,0.0
2016-02-04,2781.02,0.0,1.0,0.0
2016-02-05,2763.49,0.0,1.0,0.0
2016-02-15,2746.2,0.0,1.0,0.0
2016-02-16,2836.57,0.0,1.0,0.0
2016-02-17,2867.34,0.0,1.0,0.0
2016-02-18,2862.89,0.0,1.0,0.0
2016-02-19,2860.02,0.0,1.0,0.0
2016-02-22,2927.18,-1.0,1.0,-1.0
2016-02-23,2903.33,0.0,0.0,-1.0
2016-02-24,2928.9,0.0,-1.0,0.0
2016-02-25,2741.25,0.0,-1.0,0.0
2016-02-26,2767.21,0.0,-1.0,0.0
2016-02-29,2687.98,0.0,-1.0,0.0
2016-03-01,2733.17,0.0,-1.0,0.0
2016-03-02,2849.68,0.0,-1.0,0.0
2016-03-03,2859.76,0.0,-1.0,0.0
2016-03-04,2874.15,0.0,-1.0,0.0
2016-03-07,2897.34,0.0,-1.0,0.0
2016-03-08,2901.39,0.0,-1.0,0.0
2016-03-09,2862.56,0.0,-1.0,0.0
2016-03-10,2804.73,0.0,-1.0,0.0
2016-03-11,2810.31,0.0,-1.0,0.0
2016-03-14,2859.5,0.0,-1.0,0.0
2016-03-15,2864.37,0.0,-1.0,0.0
2016-03-16,2870.43,0.0,-1.0,0.0
2016-03-17,2904.83,0.0,-1.0,0.0
2016-03-18,2955.15,0.0,-1.0,0.0
2016-03-21,3018.8,0.0,-1.0,0.0
2016-03-22,2999.36,0.0,-1.0,0.0
2016-03-23,3009.96,0.0,-1.0,0.0
2016-03-24,2960.97,1.0,-1.0,1.0
2016-03-25,2979.43,0.0,0.0,1.0
2016-03-28,2957.82,0.0,1.0,0.0
2016-03-29,2919.83,0.0,1.0,0.0
2016-03-30,3000.65,0.0,1.0,0.0
2016-03-31,3003.92,0.0,1.0,0.0
2016-04-01,3009.53,0.0,1.0,0.0
2016-04-05,3053.06,0.0,1.0,0.0
2016-04-06,3050.59,0.0,1.0,0.0
2016-04-07,3008.42,0.0,1.0,0.0
2016-04-08,2984.96,0.0,1.0,0.0
2016-04-11,3033.96,0.0,1.0,0.0
2016-04-12,3023.65,0.0,1.0,0.0
2016-04-13,3066.64,0.0,1.0,0.0
2016-04-14,3082.36,0.0,1.0,0.0
2016-04-15,3078.12,0.0,1.0,0.0
2016-04-18,3033.66,0.0,1.0,0.0
2016-04-19,3042.82,0.0,1.0,0.0
2016-04-20,2972.58,0.0,1.0,0.0
2016-04-21,2952.89,0.0,1.0,0.0
2016-04-22,2959.24,0.0,1.0,0.0
2016-04-25,2946.67,0.0,1.0,0.0
2016-04-26,2964.7,0.0,1.0,0.0
2016-04-27,2953.67,0.0,1.0,0.0
2016-04-28,2945.59,0.0,1.0,0.0
2016-04-29,2938.32,0.0,1.0,0.0
2016-05-03,2992.64,0.0,1.0,0.0
2016-05-04,2991.27,0.0,1.0,0.0
2016-05-05,2997.84,0.0,1.0,0.0
2016-05-06,2913.25,0.0,1.0,0.0
2016-05-09,2832.11,0.0,1.0,0.0
2016-05-10,2832.59,0.0,1.0,0.0
2016-05-11,2837.04,-1.0,1.0,-1.0
2016-05-12,2835.86,0.0,0.0,-1.0
2016-05-13,2827.11,0.0,-1.0,0.0
2016-05-16,2850.86,0.0,-1.0,0.0
2016-05-17,2843.68,0.0,-1.0,0.0
2016-05-18,2807.51,0.0,-1.0,0.0
2016-05-19,2806.91,0.0,-1.0,0.0
2016-05-20,2825.48,0.0,-1.0,0.0
2016-05-23,2843.65,0.0,-1.0,0.0
2016-05-24,2821.67,0.0,-1.0,0.0
2016-05-25,2815.09,0.0,-1.0,0.0
2016-05-26,2822.44,0.0,-1.0,0.0
2016-05-27,2821.05,0.0,-1.0,0.0
2016-05-30,2822.45,0.0,-1.0,0.0
2016-05-31,2916.62,0.0,-1.0,0.0
2016-06-01,2913.51,0.0,-1.0,0.0
2016-06-02,2925.23,0.0,-1.0,0.0
2016-06-03,2938.68,0.0,-1.0,0.0
2016-06-06,2934.1,1.0,-1.0,1.0
2016-06-07,2936.04,0.0,0.0,1.0
2016-06-08,2927.16,0.0,1.0,0.0
2016-06-13,2833.07,0.0,1.0,0.0
2016-06-14,2842.19,0.0,1.0,0.0
2016-06-15,2887.21,0.0,1.0,0.0
2016-06-16,2872.82,0.0,1.0,0.0
2016-06-17,2885.1,0.0,1.0,0.0
2016-06-20,2888.81,-1.0,1.0,-1.0
2016-06-21,2878.56,0.0,0.0,-1.0
2016-06-22,2905.55,0.0,-1.0,0.0
2016-06-23,2891.96,0.0,-1.0,0.0
2016-06-24,2854.29,1.0,-1.0,1.0
2016-06-27,2895.7,-1.0,0.0,-1.0
2016-06-28,2912.56,0.0,-1.0,0.0
2016-06-29,2931.59,0.0,-1.0,0.0
2016-06-30,2929.61,0.0,-1.0,0.0
2016-07-01,2932.48,0.0,-1.0,0.0
2016-07-04,2988.6,0.0,-1.0,0.0
2016-07-05,3006.39,1.0,-1.0,1.0
2016-07-06,3017.29,-1.0,0.0,-1.0
2016-07-07,3016.85,0.0,-1.0,0.0
2016-07-08,2988.09,0.0,-1.0,0.0
2016-07-11,2994.92,0.0,-1.0,0.0
2016-07-12,3049.38,0.0,-1.0,0.0
2016-07-13,3060.69,0.0,-1.0,0.0
2016-07-14,3054.02,0.0,-1.0,0.0
2016-07-15,3054.3,0.0,-1.0,0.0
2016-07-18,3043.56,0.0,-1.0,0.0
2016-07-19,3036.6,0.0,-1.0,0.0
2016-07-20,3027.9,0.0,-1.0,0.0
2016-07-21,3039.01,0.0,-1.0,0.0
2016-07-22,3012.82,0.0,-1.0,0.0
2016-07-25,3015.83,1.0,-1.0,1.0
2016-07-26,3050.17,0.0,0.0,1.0
2016-07-27,2992.0,0.0,1.0,0.0
2016-07-28,2994.32,-1.0,1.0,-1.0
2016-07-29,2979.34,0.0,0.0,-1.0
2016-08-01,2953.39,0.0,-1.0,0.0
2016-08-02,2971.28,0.0,-1.0,0.0
2016-08-03,2978.46,0.0,-1.0,0.0
2016-08-04,2982.43,0.0,-1.0,0.0
2016-08-05,2976.7,0.0,-1.0,0.0
2016-08-08,3004.28,0.0,-1.0,0.0
2016-08-09,3025.68,0.0,-1.0,0.0
2016-08-10,3018.75,0.0,-1.0,0.0
2016-08-11,3002.64,0.0,-1.0,0.0
2016-08-12,3050.67,0.0,-1.0,0.0
2016-08-15,3125.2,0.0,-1.0,0.0
2016-08-16,3110.04,0.0,-1.0,0.0
2016-08-17,3109.55,0.0,-1.0,0.0
2016-08-18,3104.11,0.0,-1.0,0.0
2016-08-19,3108.1,0.0,-1.0,0.0
2016-08-22,3084.8,0.0,-1.0,0.0
2016-08-23,3089.71,0.0,-1.0,0.0
2016-08-24,3085.88,0.0,-1.0,0.0
2016-08-25,3068.33,0.0,-1.0,0.0
2016-08-26,3070.31,0.0,-1.0,0.0
2016-08-29,3070.03,0.0,-1.0,0.0
2016-08-30,3074.68,0.0,-1.0,0.0
2016-08-31,3085.49,1.0,-1.0,1.0
2016-09-01,3063.3,0.0,0.0,1.0
2016-09-02,3067.35,0.0,1.0,0.0
2016-09-05,3072.09,0.0,1.0,0.0
2016-09-06,3090.71,0.0,1.0,0.0
2016-09-07,3091.93,-1.0,1.0,-1.0
2016-09-08,3095.95,0.0,0.0,-1.0
2016-09-09,3078.85,0.0,-1.0,0.0
2016-09-12,3021.98,0.0,-1.0,0.0
2016-09-13,3023.51,0.0,-1.0,0.0
2016-09-14,3002.85,0.0,-1.0,0.0
2016-09-19,3026.05,0.0,-1.0,0.0
2016-09-20,3023.0,0.0,-1.0,0.0
2016-09-21,3025.87,0.0,-1.0,0.0
2016-09-22,3042.31,0.0,-1.0,0.0
2016-09-23,3033.9,1.0,-1.0,1.0
2016-09-26,2980.43,0.0,0.0,1.0
2016-09-27,2998.17,0.0,1.0,0.0
2016-09-28,2987.86,0.0,1.0,0.0
2016-09-29,2998.48,0.0,1.0,0.0
2016-09-30,3004.7,-1.0,1.0,-1.0
2016-10-10,3048.14,0.0,0.0,-1.0
2016-10-11,3065.25,0.0,-1.0,0.0
2016-10-12,3058.5,0.0,-1.0,0.0
2016-10-13,3061.34,0.0,-1.0,0.0
2016-10-14,3063.81,0.0,-1.0,0.0
2016-10-17,3041.17,0.0,-1.0,0.0
2016-10-18,3083.88,0.0,-1.0,0.0
2016-10-19,3084.72,0.0,-1.0,0.0
2016-10-20,3084.46,0.0,-1.0,0.0
2016-10-21,3090.94,0.0,-1.0,0.0
2016-10-24,3128.25,0.0,-1.0,0.0
2016-10-25,3131.94,0.0,-1.0,0.0
2016-10-26,3116.31,0.0,-1.0,0.0
2016-10-27,3112.35,0.0,-1.0,0.0
2016-10-28,3104.27,1.0,-1.0,1.0
2016-10-31,3100.49,0.0,0.0,1.0
2016-11-01,3122.44,0.0,1.0,0.0
2016-11-02,3102.73,0.0,1.0,0.0
2016-11-03,3128.94,0.0,1.0,0.0
2016-11-04,3125.32,0.0,1.0,0.0
2016-11-07,3133.33,0.0,1.0,0.0
2016-11-08,3147.89,0.0,1.0,0.0
2016-11-09,3128.37,0.0,1.0,0.0
2016-11-10,3171.28,0.0,1.0,0.0
2016-11-11,3196.04,0.0,1.0,0.0
2016-11-14,3210.37,0.0,1.0,0.0
2016-11-15,3206.99,0.0,1.0,0.0
2016-11-16,3205.06,-1.0,1.0,-1.0
2016-11-17,3208.45,0.0,0.0,-1.0
2016-11-18,3192.85,0.0,-1.0,0.0
2016-11-21,3218.15,0.0,-1.0,0.0
2016-11-22,3248.35,0.0,-1.0,0.0
2016-11-23,3241.14,0.0,-1.0,0.0
2016-11-24,3241.74,0.0,-1.0,0.0
2016-11-25,3261.94,0.0,-1.0,0.0
2016-11-28,3277.0,0.0,-1.0,0.0
2016-11-29,3282.92,0.0,-1.0,0.0
2016-11-30,3250.03,0.0,-1.0,0.0
2016-12-01,3273.31,0.0,-1.0,0.0
2016-12-02,3243.84,0.0,-1.0,0.0
2016-12-05,3204.71,0.0,-1.0,0.0
2016-12-06,3199.65,0.0,-1.0,0.0
2016-12-07,3222.24,0.0,-1.0,0.0
2016-12-08,3215.36,0.0,-1.0,0.0
2016-12-09,3232.88,0.0,-1.0,0.0
2016-12-12,3152.97,1.0,-1.0,1.0
2016-12-13,3155.04,0.0,0.0,1.0
2016-12-14,3140.53,-1.0,1.0,-1.0
2016-12-15,3117.68,0.0,0.0,-1.0
2016-12-16,3122.98,0.0,-1.0,0.0
2016-12-19,3118.08,0.0,-1.0,0.0
2016-12-20,3102.88,1.0,-1.0,1.0
2016-12-21,3137.43,0.0,0.0,1.0
2016-12-22,3139.56,0.0,1.0,0.0
2016-12-23,3110.15,-1.0,1.0,-1.0
2016-12-26,3122.57,0.0,0.0,-1.0
2016-12-27,3114.66,1.0,-1.0,1.0
2016-12-28,3102.24,0.0,0.0,1.0
2016-12-29,3096.1,0.0,1.0,0.0
2016-12-30,3103.64,0.0,1.0,0.0
2017-01-03,3135.92,0.0,1.0,0.0
2017-01-04,3158.79,0.0,1.0,0.0
2017-01-05,3165.41,0.0,1.0,0.0
2017-01-06,3154.32,0.0,1.0,0.0
2017-01-09,3171.24,0.0,1.0,0.0
2017-01-10,3161.67,0.0,1.0,0.0
2017-01-11,3136.75,0.0,1.0,0.0
2017-01-12,3119.29,-1.0,1.0,-1.0
2017-01-13,3112.76,0.0,0.0,-1.0
2017-01-16,3103.43,0.0,-1.0,0.0
2017-01-17,3108.77,0.0,-1.0,0.0
2017-01-18,3113.01,0.0,-1.0,0.0
2017-01-19,3101.3,0.0,-1.0,0.0
2017-01-20,3123.14,0.0,-1.0,0.0
2017-01-23,3136.77,0.0,-1.0,0.0
2017-01-24,3142.55,1.0,-1.0,1.0
2017-01-25,3149.55,0.0,0.0,1.0
2017-01-26,3159.17,-1.0,1.0,-1.0
2017-02-03,3140.17,0.0,0.0,-1.0
2017-02-06,3156.98,1.0,-1.0,1.0
2017-02-07,3153.09,0.0,0.0,1.0
2017-02-08,3166.98,0.0,1.0,0.0
2017-02-09,3183.18,0.0,1.0,0.0
2017-02-10,3196.7,0.0,1.0,0.0
2017-02-13,3216.84,0.0,1.0,0.0
2017-02-14,3217.93,0.0,1.0,0.0
2017-02-15,3212.99,-1.0,1.0,-1.0
2017-02-16,3229.62,0.0,0.0,-1.0
2017-02-17,3202.07,0.0,-1.0,0.0
2017-02-20,3239.96,0.0,-1.0,0.0
2017-02-21,3253.32,0.0,-1.0,0.0
2017-02-22,3261.22,0.0,-1.0,0.0
2017-02-23,3251.38,0.0,-1.0,0.0
2017-02-24,3253.43,0.0,-1.0,0.0
2017-02-27,3228.66,0.0,-1.0,0.0
2017-02-28,3241.73,1.0,-1.0,1.0
2017-03-01,3246.93,0.0,0.0,1.0
2017-03-02,3230.03,0.0,1.0,0.0
2017-03-03,3218.31,0.0,1.0,0.0
2017-03-06,3233.86,0.0,1.0,0.0
2017-03-07,3242.41,0.0,1.0,0.0
2017-03-08,3240.66,0.0,1.0,0.0
2017-03-09,3216.75,0.0,1.0,0.0
2017-03-10,3212.76,0.0,1.0,0.0
2017-03-13,3237.02,0.0,1.0,0.0
2017-03-14,3239.33,0.0,1.0,0.0
2017-03-15,3241.76,0.0,1.0,0.0
2017-03-16,3268.94,0.0,1.0,0.0
2017-03-17,3237.45,0.0,1.0,0.0
2017-03-20,3250.81,0.0,1.0,0.0
2017-03-21,3261.61,0.0,1.0,0.0
2017-03-22,3245.22,0.0,1.0,0.0
2017-03-23,3248.55,0.0,1.0,0.0
2017-03-24,3269.45,0.0,1.0,0.0
