,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2006-07-06,1393.01,0.07391789376814792,-0.0016234568302647093,0.049445861938949086,-0.015597713359337882,0.0572447186186184
2006-07-07,1418.68,0.11776475226506299,0.0,0.052433533838493585,-0.014565511627744042,0.05971628965236601
2006-07-10,1410.43,0.12222994577210174,0.0,0.056846185096624535,-0.013532308822855402,0.06361233950805266
2006-07-11,1412.12,0.12350141389568231,0.0,0.06122865748107673,-0.012551199390146778,0.06750425717615055
2006-07-12,1418.57,0.1082057329761186,-0.0003713954633267941,0.06493868293428162,-0.011631955132754473,0.07075466050065932
2006-07-13,1419.2,0.1316994206560716,0.0,0.06873073264742854,-0.010759696522276919,0.07411058090856751
2006-07-14,1346.09,0.0818738876934856,-0.0029330404061094686,0.07147699955120185,-0.010015630631344877,0.07648481486687482
2006-07-17,1357.13,0.07556099368679846,-0.0033648461255213766,0.07225857548435076,-0.009419784507491204,0.07696846773809692
2006-07-18,1372.25,0.09540096025321533,-0.0009771168470343243,0.07343655910806528,-0.008792025713417183,0.07783257196477444
2006-07-19,1373.42,0.07790720382749126,-0.0025699793408837336,0.07462780610957613,-0.008171791523677495,0.07871370187141545
2006-07-20,1336.64,0.05200899239767429,-0.007887370557048374,0.07434412102638933,-0.007809392305915862,0.07824881717934784
2006-07-21,1345.19,0.042285854033265055,-0.011160897628768275,0.07291030345279896,-0.0077469538663506865,0.07678378038597485
2006-07-24,1356.03,0.027601406751323693,-0.018944982213500675,0.07074758150766973,-0.00805002603061045,0.07477259452297548
2006-07-25,1358.12,0.043831079899741617,-0.009817336979522879,0.06873611185821725,-0.00829738830440557,0.07288480601042054
2006-07-26,1374.17,0.05727679656085317,-0.005191143581108811,0.06778387236428506,-0.008088086688100765,0.07182791570833588
2006-07-27,1371.3,0.02926818651147205,-0.017419010768672163,0.0664009711240554,-0.008138849444483162,0.07047039584629737
2006-07-28,1355.55,0.03425878106272694,-0.014359133595804948,0.06433389963497602,-0.00848786768088923,0.068577833475421
2006-07-31,1341.39,0.05693015539735414,-0.005053904819881646,0.06326465500136003,-0.008420240558914294,0.0674747752808175
2006-08-01,1294.33,0.011864847245705246,-0.039844112274350925,0.06151717117750564,-0.009187082139969122,0.06611071224749046
2006-08-02,1282.06,0.007213219318829665,-0.05330088230001343,0.058236542546556296,-0.011487621652029425,0.06398035337257121
2006-08-03,1275.09,0.004144321111941333,-0.06818493973001047,0.05486410450205824,-0.01459908568485859,0.06216364734448769
2006-08-04,1271.74,0.04147533483753376,-0.010830602666110458,0.052770451668873286,-0.016178413221514504,0.06085965827963065
2006-08-07,1241.91,0.024352906297354242,-0.024186268548917363,0.05143677545289413,-0.016250199669806134,0.05956187528779727
2006-08-08,1224.1,0.0025958229634261945,-0.08120493600481085,0.0489049188379701,-0.018607151001232294,0.058208494338586304
2006-08-09,1252.39,0.012253447006183403,-0.043255771609934816,0.046104824866561187,-0.02146883099590579,0.05683924036451414
2006-08-10,1251.3,0.008975338882656666,-0.049219066460556314,0.04365120313912916,-0.02314963291416688,0.05522601959621266
2006-08-11,1271.47,0.0033894248939316885,-0.07124005933871486,0.04103208162621537,-0.025656841040244162,0.0538605021463375
2006-08-14,1275.65,0.014678289936050925,-0.03793395301645732,0.03872987692104367,-0.027672531351337036,0.052566142596712224
2006-08-15,1245.72,0.01931557165046978,-0.029051104377123122,0.03706212768718562,-0.028215238237084602,0.05116974680572795
2006-08-16,1265.86,0.01830003494240122,-0.029935813932022923,0.0355981489919781,-0.02846852955713554,0.0498324137705459
2006-08-17,1283.57,0.010831252414731388,-0.04180674902917067,0.03393465158581741,-0.02912137551423976,0.048495339342937316
2006-08-18,1271.63,0.0036443560323345045,-0.06590043664865881,0.03188105103473103,-0.030908872356287104,0.0473354872128746
2006-08-21,1267.87,0.0029023148653440213,-0.06992928809099737,0.02967557993850626,-0.03352023559616303,0.046435697736587796
2006-08-22,1270.56,0.00476939026465391,-0.06126832033575241,0.027620561201122103,-0.03584951478757423,0.04554531859490925
2006-08-23,1285.27,0.07294152373380532,-0.0033473909951364142,0.02795006542410116,-0.03589541870437251,0.04589777477628745
2006-08-24,1285.68,0.05905635096358926,-0.007144474302758802,0.030035351102967532,-0.03417449849803735,0.04712260035198626
2006-08-25,1292.4,0.043151519810232665,-0.01471233132431982,0.03105608298105527,-0.032903044662558216,0.04750760531233445
2006-08-28,1295.44,0.04216416776485414,-0.015071480701619571,0.03148322754171098,-0.031947747270879415,0.04745710117715078
2006-08-29,1325.89,0.05200928551196314,-0.00950504271839482,0.032182872349702164,-0.030866399378704598,0.04761607203905458
2006-08-30,1330.16,0.06048309244848213,-0.005125248200989281,0.03344910961938535,-0.029511393010547764,0.048204806124659376
2006-08-31,1334.67,0.026342822556002864,-0.024325300868855686,0.033823556874300525,-0.02870184962931917,0.04817448168896026
2006-09-01,1338.69,0.015604972268190359,-0.037577025548347034,0.032724808138760664,-0.028984767728914965,0.047217192003218306
2006-09-04,1318.1,0.010092441957735603,-0.04785666821429001,0.031155863219730497,-0.030016748093174374,0.046164237266317854
2006-09-05,1337.24,0.008890567077564126,-0.04986866412068395,0.02945009355683427,-0.03139552054960876,0.04514785383163882
2006-09-06,1340.68,0.010480746458863297,-0.04631596019504586,0.027845515833624906,-0.03265403971999065,0.0441725356936204
2006-09-07,1346.37,0.011678748391695028,-0.04382918605780742,0.026415576421707786,-0.03365158916267885,0.04324137100304738
2006-09-08,1328.38,0.010655264290312978,-0.0434217494921679,0.025067055660819904,-0.034502960850613384,0.04231853608612676
2006-09-11,1332.15,0.006229633456490065,-0.05219081304898254,0.02361337550143001,-0.03558113116486488,0.04140394108386261
2006-09-12,1338.76,0.020213662877372102,-0.02722637685805039,0.0225479688601201,-0.036076259188408046,0.04058609845432428
2006-09-13,1347.64,0.002457793925868854,-0.07012480311561266,0.021418600844968872,-0.03712653674580564,0.03998186921787184
2006-09-14,1338.39,0.0006316243266496349,-0.08376018179174592,0.019714465339687428,-0.03995986187003093,0.03969439627470303
2006-09-15,1338.28,0.02249285939498456,-0.025013211235595686,0.018752215461435504,-0.041183251459464075,0.03934384119116767
2006-09-18,1362.32,0.0,-0.13755793327581273,0.017823761211469894,-0.04409133016696359,0.039869426294951806
2006-09-19,1375.56,0.003263875346499008,-0.07006321495506826,0.016322829838168913,-0.04831676671606784,0.04048121319620294
2006-09-20,1378.31,0.011916166368364749,-0.04114713926706157,0.015290405879945783,-0.04919422271767237,0.03988751723878206
2006-09-21,1378.46,0.01164185273187772,-0.04134167180200999,0.014588730503693711,-0.049088004345632284,0.03913273267650994
2006-09-22,1387.37,0.02268113196510159,-0.025719211568966335,0.014279348608680917,-0.04847851770231451,0.038518607459838254
2006-09-25,1374.85,0.04704706212390932,-0.0072167818019073775,0.015144331283998178,-0.04678259536975098,0.03853562896887375
2006-09-26,1372.4,0.03326708401339138,-0.014515292704974408,0.016318957447304945,-0.04479913978874214,0.03871852734167609
2006-09-27,1357.65,0.015436816742917492,-0.0342358266086949,0.016415540743691996,-0.04378574638212788,0.038308413934756015
2006-09-28,1371.12,0.025604926695795945,-0.020462135250458407,0.0162652669081188,-0.04301023032533618,0.03777038207078697
2006-09-29,1387.0,0.054816910563644565,-0.004806612292479969,0.01740982765789645,-0.041310915269292925,0.038065285292543
2006-10-09,1403.27,0.04393560040570989,-0.008122102588078928,0.01910115575592463,-0.039289102361949255,0.03874570693689935
2006-10-10,1436.07,0.01582133877733807,-0.02972057096268356,0.019447876885193116,-0.0381725636059548,0.038534158688170596
2006-10-11,1437.24,0.03205291435036893,-0.012209161261763902,0.01939704474574476,-0.03724024911591903,0.03801716930370434
2006-10-12,1435.91,0.005790298327314254,-0.04743438857746869,0.01902818093370494,-0.036926592480487616,0.0374914771739488
2006-10-13,1426.5,0.0005213054261747361,-0.10046617710366103,0.017657644543509408,-0.03949548280531677,0.037405385946167845
2006-10-16,1430.88,0.009657312933302452,-0.033811922307873686,0.016485665027891793,-0.041492743757278676,0.03723203690653119
2006-10-17,1418.52,0.02140778457741862,-0.016791258039155182,0.016056215379959243,-0.04066780029873745,0.03639011552932803
2006-10-18,1414.45,0.038271558707869774,-0.005452227035518581,0.016584383842139047,-0.03895734178015699,0.0360630547322176
2006-10-19,1437.59,0.030453609894489798,-0.008355785096691961,0.017386888661116616,-0.03705297716683048,0.03591337724453192
2006-10-20,1439.38,0.019286996300850328,-0.015959067695004287,0.017538538756835996,-0.035580695150277224,0.035328886331974674
2006-10-23,1440.18,0.03519293832640104,-0.005935236121376384,0.017842403250473128,-0.034099482250343656,0.03489214437564502
2006-10-24,1408.71,0.02403937448244893,-0.011840199189876808,0.01829130954409766,-0.03255497955882047,0.03456879932350797
2006-10-25,1440.05,0.028786880890197295,-0.008416611854872165,0.018515122832398565,-0.03116534331774226,0.03409779449126977
2006-10-26,1446.82,0.08179795074863647,0.0,0.020611192115978207,-0.029457701391284376,0.03534004281162046
2006-10-27,1456.09,0.0004718138939743241,-0.092890254777652,0.02168859576134545,-0.03057998348367918,0.036978587503185105
2006-10-30,1439.05,0.0042361487019507505,-0.053228039297962576,0.020195246980940783,-0.0333778112972509,0.03688415262956629
2006-10-31,1446.24,0.0016754561900325627,-0.07146253163834901,0.018818178598920484,-0.03534104952948678,0.03648870336366393
2006-11-01,1464.47,0.006978035746983459,-0.0419178288293507,0.017602038795110915,-0.036838903268660586,0.03602149042944126
2006-11-02,1479.41,0.021788015497718492,-0.01626528995095587,0.01710409089074716,-0.036466575327179854,0.03533737855433713
2006-11-03,1479.66,0.008136479573713853,-0.03719188500334762,0.016673005372572085,-0.03595665518985416,0.0346513329674992
2006-11-06,1488.29,0.012241189139721945,-0.02621437565733225,0.015957440280007604,-0.03579323006262759,0.03385405531132143
2006-11-07,1507.89,0.0179399798050014,-0.018284862035111753,0.015600618731250732,-0.035021127658445554,0.033111182560473525
2006-11-08,1516.1,0.07376928707104156,-0.0003941339175155479,0.01726704278430944,-0.03344546956795258,0.03398977756828572
2006-11-09,1498.17,0.09657168857648946,0.0,0.021413672521654846,-0.03135093637643924,0.037089140709874444
2006-11-10,1524.71,0.07894538303070171,-0.0004177963682698276,0.025529703961597518,-0.029358777719952434,0.040209092821573686
2006-11-13,1504.06,0.010176691274888659,-0.03171707316350901,0.026637746449185453,-0.028495155589184026,0.040885324243777395
2006-11-14,1475.78,0.018907255706980108,-0.0192095314196421,0.025741260465830904,-0.028284948768629883,0.03988373485014574
2006-11-15,1493.78,0.020614437432435302,-0.017168727910568532,0.02522997383027766,-0.02761218168884945,0.03903606467470225
2006-11-16,1534.76,0.06269837605900704,-0.0018621251061262257,0.026169791157660653,-0.026408572289025184,0.039374077302173086
2006-11-17,1533.29,0.008842603001568534,-0.03426848409187773,0.026682841040175456,-0.025820486719024496,0.03959308439968753
2006-11-20,1562.08,0.01922424853737618,-0.01799985286062033,0.025758871087172806,-0.025786764187619313,0.03865225318098227
2006-11-21,1593.16,0.029806870339197614,-0.010805194881840036,0.025563610447608198,-0.024992607641238902,0.03805991426822745
2006-11-22,1612.25,0.09657868667246182,0.0,0.027895239720379942,-0.02365296736465591,0.03972172340270769
2006-11-23,1624.03,0.08889457120899003,-0.0001766400268322485,0.03203584801355519,-0.022034492648198966,0.04305309433765445
2006-11-24,1634.91,0.02276785596103412,-0.017211826052573397,0.033574453247677466,-0.02105651247454554,0.04410270948495
2006-11-27,1636.58,0.06703583809726268,-0.0020983619212912837,0.03432694052389621,-0.020190812460302757,0.044422346754047354
2006-11-28,1651.8,0.10005687165771576,0.0,0.037555556147071956,-0.018809926790903677,0.046960519542523546
2006-11-29,1644.01,0.07363417082504635,-0.0017029179892702158,0.040839934658025524,-0.017486155032163074,0.04958301217410681
2006-11-30,1667.14,0.09684621365480746,-1.3509934392096361e-05,0.04385752517794245,-0.016230322305943054,0.051972686330913724
2006-12-01,1714.36,0.07484289593803486,-0.001803927316624003,0.04676427578443273,-0.015042249200665297,0.054285400384765134
2006-12-04,1729.22,0.12424690843911818,0.0,0.05041657464122988,-0.013915172795442523,0.05737416103895091
2006-12-05,1780.74,0.06431079398619037,-0.004866104404349486,0.05354363223180421,-0.012946378821910081,0.06001682164275903
2006-12-06,1794.23,0.11863503685596842,0.0,0.05633030030144987,-0.01202876927384629,0.062344684938372814
2006-12-07,1779.41,0.058956911226069955,-0.007027230287934881,0.058800910942928095,-0.011230305024133067,0.06441606345499444
2006-12-08,1775.71,0.039296011508233294,-0.017039713510343002,0.058564456717801,-0.011029145261160507,0.06407902934838108
2006-12-11,1711.58,0.03349602812654493,-0.02000187205584505,0.05750516728106019,-0.01126395091167423,0.06313714273689716
2006-12-12,1789.92,0.043562943254098936,-0.011714446186826813,0.056630261508982864,-0.011318245050555844,0.062289384034260674
2006-12-13,1802.79,0.06769236720349486,-0.0033072610751412714,0.05690432948330028,-0.010831039897388647,0.06231984943199452
2006-12-14,1803.86,0.09210454811711342,-0.0009445728771968987,0.05873783072221607,-0.010021473502950094,0.06374856747369106
2006-12-15,1836.14,0.10790358583590973,0.0,0.06178341464453277,-0.009148089618177233,0.06635745945362134
2006-12-18,1867.64,0.15580533478969116,0.0,0.06674507963520579,-0.008290995870863752,0.07089057757063763
2006-12-19,1916.11,0.15535240317672172,0.0,0.07299966180491324,-0.0074802709802747475,0.0767397972950506
2006-12-20,1921.44,0.11766749244961629,-0.0017609938886847584,0.07769943026455198,-0.006771059970457342,0.08108496024978064
2006-12-21,1936.55,0.09427297201755533,-0.0035409691029505363,0.0801730999522536,-0.006216405706597672,0.08328130280555243
2006-12-22,1908.98,0.11009975700851002,-0.0018211026869268975,0.0822688636511627,-0.005695647839155766,0.0851166875707406
2006-12-25,1895.64,0.14442345423440472,0.0,0.08588166445406215,-0.005090091847272088,0.08842671037769824
2006-12-26,1939.1,0.13239862252647153,-0.00046000326126076065,0.09003104421413627,-0.0044748401406695835,0.09226846428447115
2006-12-27,1938.24,0.0662231534553359,-0.012595782423414215,0.09142187316528269,-0.004304299729089268,0.09357402302982747
2006-12-28,1982.88,0.07375867482961779,-0.009259576392853765,0.09082461381750627,-0.004433295039130836,0.09304126133707187
2006-12-29,1979.93,0.09329454764568941,-0.004263385007913111,0.09112379256212409,-0.004289997571905648,0.09326879134807715
2007-01-04,2041.05,0.13378932351729206,0.0,0.09334759287814809,-0.0038574952084462887,0.09527634048237153
2007-01-05,2067.09,0.14973563723272715,0.0,0.09728502854354032,-0.003312396169484322,0.09894122662828282
2007-01-08,2072.88,0.10258327970139876,-0.004484973760293106,0.10000155422395772,-0.0029447376061118207,0.10147392302701398
2007-01-09,2131.56,0.1506387179138179,0.0,0.10260035300732707,-0.002600037670072171,0.10390037184236353
2007-01-10,2200.09,0.16671773074440638,0.0,0.10714287644842188,-0.002131343097239817,0.1082085479970422
2007-01-11,2255.97,0.16885252333211687,0.0,0.11204009116102279,-0.0016905876066678244,0.11288538496435714
2007-01-12,2231.63,0.1491634036371819,-0.0007013694649314005,0.11611053216561792,-0.001299250195259311,0.11676015726324805
2007-01-15,2173.75,0.15433661046788963,-0.00013078792287702889,0.11949251803116491,-0.0009363868648921811,0.11996071146361148
2007-01-16,2287.34,0.20157055398242804,0.0,0.1243952291157737,-0.0005735612290554085,0.1246820097303019
2007-01-17,2353.87,0.22322139494231283,0.0,0.13127930049963987,-0.00022933815835226613,0.1313939695788165
2007-01-18,2308.93,0.22625848285397482,0.0,0.13860936192843482,9.292947447521238e-05,0.13856289719119771
