,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2006-03-30,1305.57,0.017366093553085302,-0.03859672126323157,0.06582819723546744,-0.012258100210738535,0.07195724734083668
2006-03-31,1294.72,0.052386600769956534,-0.004196935273522307,0.06372954154326459,-0.012228165132196362,0.06984362410936272
2006-04-03,1298.3,0.08358014596550392,-0.0005622794450776396,0.06388838784797232,-0.010973207643387651,0.06937499166966611
2006-04-04,1319.47,0.0837997351849352,-0.0004045412755887453,0.06506288749671703,-0.009666633847787157,0.06989620442061058
2006-04-05,1329.8,0.11418096309231496,0.0,0.06717673870927773,-0.00841617641986737,0.07138482691921141
2006-04-06,1340.16,0.10243294026921723,-0.00022458375573231157,0.06979436524188706,-0.007231690316771509,0.07341021040027282
2006-04-07,1339.74,0.09159211845845347,-0.0006568212910771317,0.07155001106426583,-0.006137307531925505,0.07461866483022858
2006-04-10,1342.96,0.06583228779483846,-0.004048315239388736,0.07202960639656869,-0.005231728014440797,0.07464547040378909
2006-04-11,1359.08,0.014106859034492002,-0.04757767146021389,0.0699657755307711,-0.005907241030056075,0.07291939604579915
2006-04-12,1362.23,0.032978267115431725,-0.015115280678976304,0.06693446229386864,-0.006920459690315646,0.07039469213902648
2006-04-13,1360.13,0.014319711461651315,-0.043354533124477755,0.06405894124284828,-0.007757255842763002,0.06793756916422979
2006-04-14,1332.33,0.02101723757164344,-0.029183222334623296,0.06093649750159123,-0.009020630997624166,0.0654468130004033
2006-04-17,1359.54,0.015130471807325093,-0.039798935704895066,0.05799529977156461,-0.0101161898832006,0.06305339471316487
2006-04-18,1378.61,0.015046943861132782,-0.03915717564410659,0.055006748140948435,-0.011491623473011211,0.060752559877453996
2006-04-19,1385.11,0.04169335018465014,-0.01049977674970918,0.05303181879299211,-0.011855673949055068,0.058959655767519596
2006-04-20,1396.7,0.09756325535753858,-9.880046874245437e-05,0.05384103619254833,-0.010940083387346122,0.05931107788622134
2006-04-21,1385.9,0.12260581844235637,0.0,0.05724615403542709,-0.009736050355597629,0.06211417921322586
2006-04-24,1416.79,0.08752413112048708,-0.0012787847444738053,0.06016199244172535,-0.008637633938871504,0.06448080941116105
2006-04-25,1409.79,0.1233485364650464,0.0,0.06296218440690365,-0.0076014661041791665,0.06676291745899318
2006-04-26,1399.77,0.1462650927578147,0.0,0.06753757306222366,-0.0065830620510823855,0.07082910408776483
2006-04-27,1417.48,0.1605011296016015,0.0,0.0730983009968888,-0.0056232671687834815,0.07590993458128054
2006-04-28,1416.73,0.14714441260641653,-0.0002676294825522841,0.07841526710357556,-0.004728035809856098,0.0807792850085036
2006-05-08,1440.22,0.12895019273220032,-0.0014069663997210453,0.08244437908212456,-0.0039313590266434415,0.08441005859544626
2006-05-09,1497.1,0.12247352760708682,-0.001878862416380335,0.08547113893344377,-0.003235135177755484,0.08708870652232151
2006-05-10,1531.16,0.12170089880347286,-0.0014677974109536048,0.08811020084207341,-0.0025840834312629664,0.0894022425577049
2006-05-11,1545.69,0.1310165057479791,-0.00046119349214640635,0.09089337281424234,-0.0019279447364381488,0.09185734518246141
2006-05-12,1537.38,0.12516522542267178,-0.0002842446973136162,0.09364781153337405,-0.0012746035721878986,0.09428511331946796
2006-05-15,1602.83,0.14208703827507976,0.0,0.09662161100482916,-0.0006474354606010491,0.0969453287351296
2006-05-16,1664.09,0.1224538644422581,-0.0006697810237855425,0.09935521470407167,-7.27126566831516e-05,0.09939157103241311
2006-05-17,1613.25,0.14589466850299918,0.0,0.1020717045404758,0.00046465938551447334,0.10183937484771839
2006-05-18,1625.15,0.14953688024749376,0.0,0.10552818298193908,0.0009882921141299945,0.1050340369248739
2006-05-19,1617.28,0.12005860263804426,-0.0017438387535847239,0.1079669327402426,0.0014203823776802115,0.1072567415514023
2006-05-22,1659.55,0.05498560165833429,-0.034128446030764197,0.10720259692572401,0.0007123455678650938,0.10684642414179128
2006-05-23,1657.69,0.07646619482704822,-0.015330422775802328,0.10504885967912903,-0.0004118809178900566,0.10525480013807388
2006-05-24,1604.55,0.06605500105556313,-0.020442497712423166,0.103351720771825,-0.0010446954474079245,0.10387406849552881
2006-05-25,1590.92,0.08740496199638784,-0.006465482355196221,0.10208525632674105,-0.0013665273865493322,0.10276852002001559
2006-05-26,1591.43,0.07774028519083148,-0.00822195260870424,0.10125320460618936,-0.0012832059334964676,0.10189480757293748
2006-05-29,1613.89,0.056212030418806874,-0.021352494386507107,0.09944040184236834,-0.001695871486816922,0.1002883375857767
2006-05-30,1648.54,0.07735528098880562,-0.0063906296498872734,0.09769710463584956,-0.002036442333668522,0.09871532580268376
2006-05-31,1657.29,0.13057646226676578,0.0,0.09845120968341284,-0.0016734258799897194,0.09928792262340767
2006-06-01,1641.3,0.10200310505105627,-0.0014661246350171088,0.0999641054183974,-0.0011753238035921419,0.1005517673201935
2006-06-02,1684.19,0.07194671445433799,-0.007432312942969583,0.09949044061891864,-0.0009505582814784675,0.09996571975965794
2006-06-05,1669.4,0.08476218413932762,-0.003424459847313262,0.09847322999791096,-0.0008077322724056896,0.09887709613411388
2006-06-06,1684.62,0.039272254408792846,-0.03616798488197416,0.09643748827255674,-0.0016135160895323108,0.09724424631732297
2006-06-07,1679.13,0.024743534594692043,-0.06188625558470862,0.09254435346555513,-0.004287942742782259,0.09468832483694632
2006-06-08,1589.55,0.026061808828679704,-0.05411286078295944,0.08840766654961278,-0.007421499817209704,0.09211841645821765
2006-06-09,1591.49,0.034716946455521064,-0.035644877126494716,0.08479437864351583,-0.009553995817237801,0.08957137655213471
2006-06-12,1551.38,0.03909352903016651,-0.027385896845557013,0.08177942646379283,-0.010717810768117151,0.08713833184785136
2006-06-13,1552.8,0.07119795678234289,-0.004750877860537986,0.08009699081666728,-0.010824302635277023,0.08550914213430576
2006-06-14,1548.49,0.05596755474875563,-0.010654111436282405,0.07904496008102192,-0.010385476646008645,0.08423769840402623
2006-06-15,1531.33,0.02601710712035899,-0.04428945683041709,0.07657496529006695,-0.011257791308390197,0.08220386094426205
2006-06-16,1533.98,0.04523660208121293,-0.01725035669370495,0.07387708093706803,-0.012305770074097841,0.08002996597411696
2006-06-19,1574.47,0.041092012098904826,-0.02041619070207729,0.07180229651467344,-0.0125296898345523,0.0780671414319496
2006-06-20,1586.29,0.04768037514178119,-0.01360184057332804,0.06991001487217807,-0.012627300307820164,0.07622366502608817
2006-06-21,1592.33,0.06500737395014017,-0.004575878518863858,0.0688900286054395,-0.012208227785540168,0.0749941424982096
2006-06-22,1598.12,0.055311845800269946,-0.0072749420063892775,0.06817050459010014,-0.011607092700989233,0.07397405094059478
2006-06-23,1596.07,0.05729539615906868,-0.005973596672433817,0.06723799827755633,-0.011084073603302243,0.07278003507920747
2006-06-26,1605.71,0.09968751199861287,-0.00012368550179772816,0.06779689739791186,-0.010357448842979866,0.07297562181940181
2006-06-27,1633.45,0.1093865884027033,0.0,0.0700251533307689,-0.009475583425331346,0.0747629450434346
2006-06-28,1639.55,0.07969757907049015,-0.0016134609884889272,0.07149675360097908,-0.008688922407421484,0.07584121480468986
2006-06-29,1639.29,0.045363764983419465,-0.01030587152343362,0.07081630754545927,-0.008279654652339121,0.07495613487162889
2006-06-30,1671.62,0.02906121814939883,-0.024242412307346712,0.06852424225849593,-0.008630141645232048,0.07283931308111202
2006-07-03,1672.21,0.04530591337746742,-0.008414618421037126,0.06634447168311083,-0.00890581474331077,0.0707973790547663
2006-07-04,1697.28,0.057337164267162156,-0.004120203198422551,0.06519342747017214,-0.008517349694860281,0.06945210231760238
2006-07-05,1681.55,0.08269915600227079,-0.000505038271645988,0.06531767092563306,-0.007894316696399381,0.06926482927383291
2006-07-06,1718.56,0.021709691174627455,-0.03289253932809313,0.06428041459160971,-0.00824109122480634,0.06840096020401311
2006-07-07,1741.47,0.08678786667444874,-0.00019606656284785107,0.06343003585701837,-0.008564543884553803,0.06771230779929556
2006-07-10,1730.19,0.0885771831775662,-7.477539627900234e-05,0.06479904234170344,-0.007808539667696795,0.0687033121755522
2006-07-11,1734.33,0.09284157411860441,0.0,0.0663012041541917,-0.007086672640624403,0.06984454047450432
2006-07-12,1745.81,0.06138560544776669,-0.0029911691731143763,0.06684849710284568,-0.0064986230265389805,0.07009780861611563
2006-07-13,1740.0,0.09304735613545305,0.0,0.06737821673440293,-0.005943123735920521,0.07034977860236372
2006-07-14,1655.77,0.03991539662665798,-0.008875316201641604,0.06718617476351484,-0.005610013981341505,0.06999118175418619
2006-07-17,1665.21,0.05223625042101845,-0.0037658311074629724,0.06567866036264465,-0.00541958696838568,0.06838845384683816
2006-07-18,1682.89,0.08063043961400783,-6.276137098761624e-05,0.06557128364259224,-0.0049558429157482995,0.06804920510046712
2006-07-19,1684.25,0.0543123830201986,-0.0024975113780761767,0.06553927126083949,-0.004477496793417578,0.06777801965754908
2006-07-20,1645.16,0.04109727599640847,-0.005486983161276247,0.06422585569019024,-0.004202951924596332,0.06632733165248927
2006-07-21,1655.12,0.036831555908983016,-0.00661280017622453,0.06241095007701778,-0.004079709902986419,0.06445080502851193
2006-07-24,1665.33,0.0160108834034204,-0.020667089567388174,0.05987213629585621,-0.004460163578067981,0.06210221808489121
2006-07-25,1665.94,0.01788633011082418,-0.017290207111862563,0.05684505036187091,-0.005173155947685308,0.05943162833571466
2006-07-26,1685.46,0.02935128801643663,-0.008809701682595952,0.05440412508574974,-0.005469421595131107,0.05713883588331646
2006-07-27,1686.65,0.0202211563334194,-0.014754582839013456,0.052163467150427974,-0.005672273600761978,0.0549996039508102
2006-07-28,1675.17,0.032634399805408304,-0.00724908568515427,0.05014465964537785,-0.005817861553073396,0.05305359042191586
2006-07-31,1662.03,0.022599955019961784,-0.013139220809165457,0.04830792172269262,-0.005907103355605101,0.051261473400496554
2006-08-01,1612.73,0.030327371270539524,-0.007959223547601105,0.04649238876412598,-0.006018290024655129,0.049501533776455005
2006-08-02,1600.61,0.005598270912191436,-0.04587046384220928,0.04421956186052852,-0.007191535101402338,0.047815329411231206
2006-08-03,1600.87,0.0031518297726700023,-0.059319041284677604,0.041181406005720234,-0.009980435206943136,0.04617162360919337
2006-08-04,1601.06,0.029851646991673208,-0.00829000118551924,0.03908831612460669,-0.011413217404028333,0.04479492482662247
2006-08-07,1570.15,0.010606467618435873,-0.03326518953366332,0.03734835885296242,-0.011930434276241481,0.04331357599108482
2006-08-08,1547.44,0.0,-0.1140030838296386,0.03473150377239865,-0.015861394656904157,0.04266220110085243
2006-08-09,1580.58,0.0,-0.14680379493432502,0.03190689528083026,-0.023292981678313944,0.04355338611998898
2006-08-10,1578.57,0.002523799468089059,-0.07143932562400386,0.029312240616859796,-0.028976287646994496,0.04380038444035882
2006-08-11,1606.06,0.0030297142231844472,-0.06562802403924956,0.026953305161926414,-0.031739496700797655,0.042823053512327035
2006-08-14,1605.93,0.002173066712541235,-0.07181195241654553,0.024709123711964157,-0.034376152242509464,0.041897199833220704
2006-08-15,1570.74,0.004325427029934835,-0.056203278337985677,0.022628058054700452,-0.03657319041901777,0.040914653264211176
2006-08-16,1595.66,0.00844576636485629,-0.042233564291234524,0.020864363311422118,-0.037696179569540696,0.03971245309619432
2006-08-17,1616.41,0.004260332556434381,-0.05915192834080605,0.019196743612657923,-0.038855008070022234,0.03862424764767092
2006-08-18,1603.33,0.0020103167073328714,-0.07652297605736466,0.017413607800627142,-0.041066846765765844,0.03794703118351195
2006-08-21,1598.02,0.0,-0.16167633869474743,0.015591595133687429,-0.04649870556029519,0.03884094791383691
2006-08-22,1601.15,0.0013679636966640201,-0.09399586749442884,0.013850531829460565,-0.05222644652640765,0.03996375509266628
2006-08-23,1613.35,0.024928209405342787,-0.01822174535842238,0.013018230237444509,-0.05300115739327539,0.0395188089340841
2006-08-24,1612.4,0.031200473776081015,-0.011845967473139641,0.013209848432299602,-0.0510578790329215,0.038738787948762246
2006-08-25,1623.02,0.01250237232857702,-0.03768085174767468,0.013001010652841276,-0.049833988629868306,0.03791800496777733
2006-08-28,1623.03,0.007870674003321127,-0.049955823651347556,0.0120565149707127,-0.049901348960009966,0.037007189450719596
2006-08-29,1650.44,0.006313203866486502,-0.05440931491548152,0.010969667666057612,-0.05050180402786422,0.03622056967999165
2006-08-30,1651.02,0.014749811615827647,-0.03387669146494789,0.010172448979866888,-0.05054247378267973,0.035443685871208684
2006-08-31,1655.19,0.008143394098064092,-0.044909197432946885,0.009486550298446873,-0.05026471493257391,0.034618907764735765
2006-09-01,1658.64,0.005459558424104978,-0.050476636908959045,0.008544896512908707,-0.05053298361292125,0.03381138831937127
2006-09-04,1636.69,0.005851015463474845,-0.048121676298226244,0.007587560226090391,-0.05088536011203977,0.03303024028211221
2006-09-05,1657.52,0.003183361188037522,-0.06512185611807894,0.0066158761161446995,-0.05168953890905704,0.03246064557067514
2006-09-06,1664.08,0.010208774166243596,-0.036581232098749986,0.005846314617932529,-0.052071877407707086,0.031882253321787984
2006-09-07,1672.12,0.008125619138485215,-0.04069055251322774,0.005288015410451862,-0.051633783143911496,0.031104906982409513
2006-09-08,1661.19,0.01226770675499549,-0.031691782992171576,0.004836848527078152,-0.05105097716769001,0.030362337110925054
2006-09-11,1667.98,0.0036605142273216833,-0.057610279611064574,0.004275346146643854,-0.05103998553585753,0.029795338914574504
2006-09-12,1674.97,0.01449876076006001,-0.02867105408203144,0.0038265750651332595,-0.05092460636749612,0.029288878248883193
2006-09-13,1695.86,0.0023554817269062717,-0.07204805928761923,0.00336995888196357,-0.05127779118279127,0.02900885447336107
2006-09-14,1689.39,0.0008552874132158903,-0.10840380642644261,0.002504569857740041,-0.054199969747081606,0.029604554731282692
2006-09-15,1689.69,0.011549616922275255,-0.03610625396907984,0.0019930069510393764,-0.0558036378446874,0.02989482587338491
2006-09-18,1721.05,0.0005920378009621558,-0.1178572640918298,0.0015104039141028295,-0.0576289650671249,0.03032488644766709
2006-09-19,1732.99,0.0035680316921029597,-0.07212012980205833,0.0008042842444879667,-0.06052846902115572,0.03106851875506761
2006-09-20,1735.24,0.0038428894015667425,-0.06643416447933512,0.00025079149408538566,-0.06160581896003573,0.031053700974105012
2006-09-21,1732.45,0.006625290921996078,-0.050067917390017674,-0.00016387155915925807,-0.061904830717119046,0.03078854379940201
2006-09-22,1740.9,0.01116285773960979,-0.036894347951346204,-0.0003079548895966763,-0.06122004892926379,0.03030206957503695
2006-09-25,1725.36,0.04238229379797103,-0.008947513677091087,0.0007298982121560554,-0.05922320670464069,0.030341501564478107
2006-09-26,1722.37,0.03805020278643038,-0.011472615365591918,0.002603132855556509,-0.05648946670723381,0.030847866209175095
2006-09-27,1712.64,0.031089490715247817,-0.016355322716862873,0.004028758515974151,-0.05412318838261554,0.031090352707283584
2006-09-28,1725.04,0.032678795822263004,-0.01410427704020959,0.005220595934460854,-0.05195188479144837,0.031196538330186683
2006-09-29,1736.96,0.051975553506513714,-0.005016891562090347,0.007043399976608815,-0.04951244746002347,0.03179962370662217
2006-10-09,1752.42,0.022787733218673965,-0.02140970634049392,0.008464925747754716,-0.047424962413532966,0.03217740695452279
2006-10-10,1785.39,0.013492829457967998,-0.030162798586644887,0.008574463095226956,-0.04625303891159495,0.031700982551026
2006-10-11,1784.86,0.036481880962439664,-0.00861175071158057,0.009132526695473903,-0.044718535958857275,0.03149179467490409
2006-10-12,1790.1,0.009987871861227939,-0.033166328235328786,0.00955766478666256,-0.043353445193947814,0.031234387383637992
2006-10-13,1778.18,0.011587060983811001,-0.027064385923565047,0.009160551463500597,-0.04265229772958831,0.03048670032829625
2006-10-16,1784.66,0.02870799692793962,-0.01083036252851516,0.009399544023291349,-0.04125657240398754,0.03002783022528659
2006-10-17,1771.3,0.006552584716871007,-0.036842572598498144,0.009470963913660122,-0.04024485618161153,0.02959339200446732
2006-10-18,1763.9,0.026068735590080147,-0.010201684579297458,0.009460724549007524,-0.039260312307271644,0.02909088070264474
2006-10-19,1787.19,0.02324599558994535,-0.010770248395624533,0.010001347830303996,-0.03747452859590417,0.028738612128257443
