,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2006-07-17,1665.21,0.05223625042101845,-0.0037658311074629724,0.06573854784486684,-0.005292894041160319,0.06525649294363334
2006-07-18,1682.89,0.08063043961400783,-6.276137098761624e-05,0.06562939658085082,-0.004832904064682091,0.0651454663148584
2006-07-19,1684.25,0.0543123830201986,-0.0024975113780761767,0.06559566164083676,-0.004358202041925214,0.06506342964466429
2006-07-20,1645.16,0.04109727599640847,-0.005486983161276247,0.06428057399632899,-0.004087194472115665,0.06479211697700771
2006-07-21,1655.12,0.036831555908983016,-0.00661280017622453,0.06246404533496356,-0.003967386034937259,0.06407184262820866
2006-07-24,1665.33,0.0160108834034204,-0.020667089567388174,0.059923656113922516,-0.004351172578301076,0.06281131402833193
2006-07-25,1665.94,0.01788633011082418,-0.017290207111862563,0.05689504097125872,-0.005067400013355006,0.0609497957678029
2006-07-26,1685.46,0.02935128801643663,-0.008809701682595952,0.05445263137967198,-0.005366805753926883,0.05867260736279067
2006-07-27,1686.65,0.0202211563334194,-0.014754582839013456,0.052210532722148845,-0.005572705630435662,0.05623789538027251
2006-07-28,1675.17,0.032634399805408304,-0.00724908568515427,0.050190326825196044,-0.0057212519032005344,0.05377390305188245
2006-07-31,1662.03,0.022599955019961784,-0.013139220809165457,0.04835223161389688,-0.005813365071520461,0.051371287548003755
2006-08-01,1612.73,0.030327371270539524,-0.007959223547601105,0.046535381277950524,-0.005927338673503875,0.04906069021975624
2006-08-02,1600.61,0.005598270912191436,-0.04587046384220928,0.044261275750135345,-0.0071032887002499346,0.04675450639105401
2006-08-03,1600.87,0.0031518297726700023,-0.059319041284677604,0.041221878899234544,-0.00989481415288845,0.044255996329839335
2006-08-04,1601.06,0.029851646991673208,-0.00829000118551924,0.03912758455723088,-0.011330144406265872,0.04165838018756678
2006-08-07,1570.15,0.010606467618435873,-0.03326518953366332,0.0373864582981937,-0.01184983429002008,0.03921590052469652
2006-08-08,1547.44,0.0,-0.1140030838296386,0.034768468672374445,-0.015783194819330784,0.036818010088520675
2006-08-09,1580.58,0.0,-0.14680379493432502,0.03194275907582506,-0.02321711124595264,0.034319175291247186
2006-08-10,1578.57,0.002523799468089059,-0.07143932562400386,0.029347035773956504,-0.0289026779352117,0.03178841246883114
2006-08-11,1606.06,0.0030297142231844472,-0.06562802403924956,0.02698706320288454,-0.03166808102480656,0.02929960115556319
2006-08-14,1605.93,0.002173066712541235,-0.07181195241654553,0.0247418752403068,-0.034306865860067114,0.02688652422469473
2006-08-15,1570.74,0.004325427029934835,-0.056203278337985677,0.02265983278204125,-0.036505970474729935,0.024579636254166547
2006-08-16,1595.66,0.00844576636485629,-0.042233564291234524,0.020895190083052947,-0.03763096504073069,0.022421682114858104
2006-08-17,1616.41,0.004260332556434381,-0.05915192834080605,0.019226650432417506,-0.03879173971412102,0.020435269969814655
2006-08-18,1603.33,0.0020103167073328714,-0.07652297605736466,0.01744262185507018,-0.041005467069181775,0.01858827490046243
2006-08-21,1598.02,0.0,-0.16167633869474743,0.015619742815573448,-0.04643915868872304,0.016883266663967583
2006-08-22,1601.15,0.0013679636966640201,-0.09399586749442884,0.013877838760581056,-0.05216867827653741,0.015355532895854862
2006-08-23,1613.35,0.024928209405342787,-0.01822174535842238,0.013044721290806523,-0.05294511514586251,0.014058721839303337
2006-08-24,1612.4,0.031200473776081015,-0.011845967473139641,0.013235547753683465,-0.05100351170718122,0.013129841425436524
2006-08-25,1623.02,0.01250237232857702,-0.03768085174767468,0.013025941681749597,-0.049781246639157645,0.012538034046959773
2006-08-28,1623.03,0.007870674003321127,-0.049955823651347556,0.012080700460727446,-0.04985018416876208,0.012024803047623026
2006-08-29,1650.44,0.006313203866486502,-0.05440931491548152,0.010993129704621513,-0.05045216970974049,0.011439612663545505
2006-08-30,1651.02,0.014749811615827647,-0.03387669146494789,0.010195209007505056,-0.05049432457990607,0.010818222148208942
2006-08-31,1655.19,0.008143394098064092,-0.044909197432946885,0.009508629127444077,-0.05021800681642876,0.010217327965059482
2006-09-01,1658.64,0.005459558424104978,-0.050476636908959045,0.008566314345457326,-0.05048767384534328,0.00960400642807215
2006-09-04,1636.69,0.005851015463474845,-0.048121676298226244,0.007608336671923687,-0.05084140720832437,0.008939654296286471
2006-09-05,1657.52,0.003183361188037522,-0.06512185611807894,0.006636030209669644,-0.051646902601611595,0.008237143942703548
2006-09-06,1664.08,0.010208774166243596,-0.036581232098749986,0.005865864834876051,-0.052030518610835554,0.007535641984228078
2006-09-07,1672.12,0.008125619138485215,-0.04069055251322774,0.005306979684034001,-0.051593663919599825,0.006880792670858631
2006-09-08,1661.19,0.01226770675499549,-0.031691782992171576,0.0048552442637252455,-0.05101206069236467,0.0062947680334781726
2006-09-11,1667.98,0.0036605142273216833,-0.057610279611064574,0.004293190241254537,-0.05100223606809001,0.005762882374751793
2006-09-12,1674.97,0.01449876076006001,-0.02867105408203144,0.0038438839159097068,-0.050887989216627245,0.0052758199781325725
2006-09-13,1695.86,0.0023554817269062717,-0.07204805928761923,0.003386748404820082,-0.05124227267844958,0.004842601446751471
2006-09-14,1689.39,0.0008552874132158903,-0.10840380642644261,0.0025208555003007403,-0.054165517209571,0.0044283692894437725
2006-09-15,1689.69,0.011549616922275255,-0.03610625396907984,0.002008803706236472,-0.05577021955621981,0.0040391702749807724
2006-09-18,1721.05,0.0005920378009621558,-0.1178572640918298,0.0015257263333865972,-0.05759655024387434,0.003713723102898301
2006-09-19,1732.99,0.0035680316921029597,-0.07212012980205833,0.0008191464506592837,-0.06049702778611088,0.003426669689296934
2006-09-20,1735.24,0.0038428894015667425,-0.06643416447933512,0.0002652071937613717,-0.061575322316628704,0.003138840403391098
2006-09-21,1732.45,0.006625290921996078,-0.050067917390017674,-0.00014988906343622866,-0.06187525052360851,0.0028445761925160683
2006-09-22,1740.9,0.01116285773960979,-0.036894347951346204,-0.0002943926875966068,-0.06119135787385154,0.0025761098119684105
2006-09-25,1725.36,0.04238229379797103,-0.008947513677091087,0.0007430526497762206,-0.059195378281300934,0.0025277240602941875
2006-09-26,1722.37,0.03805020278643038,-0.011472615365591918,0.0026158916883508403,-0.05646247519223528,0.002947528235692859
2006-09-27,1712.64,0.031089490715247817,-0.016355322716862873,0.004041133544487401,-0.054097008811716946,0.003769396708104363
2006-09-28,1725.04,0.032678795822263004,-0.01410427704020959,0.005232598610698775,-0.05192649293774824,0.00477487597294651
2006-09-29,1736.96,0.051975553506513714,-0.005016891562090347,0.007055041414207831,-0.04948781981244607,0.005976555783632497
2006-10-09,1752.42,0.022787733218673965,-0.02140970634049392,0.008476216731859396,-0.04740107615593234,0.007356493308201782
2006-10-10,1785.39,0.013492829457967998,-0.030162798586644887,0.008585414092083531,-0.04622987190245967,0.008582876887695923
2006-10-11,1784.86,0.036481880962439664,-0.00861175071158057,0.00914314786174782,-0.04469606671159903,0.009547099263325615
2006-10-12,1790.1,0.009987871861227939,-0.033166328235328786,0.009567965978487853,-0.043331652857757294,0.010363820424603976
2006-10-13,1778.18,0.011587060983811001,-0.027064385923565047,0.009170542245268656,-0.042631162070842436,0.010914734579461521
2006-10-16,1784.66,0.02870799692793962,-0.01083036252851516,0.009409233676186445,-0.04123607378819244,0.011235207778191036
2006-10-17,1771.3,0.006552584716871007,-0.036842572598498144,0.009480361443948832,-0.04022497555586609,0.011462746611080484
2006-10-18,1763.9,0.026068735590080147,-0.010201684579297458,0.009469838696089038,-0.03924103118323701,0.011585860819690798
2006-10-19,1787.19,0.02324599558994535,-0.010770248395624533,0.010010187074528061,-0.03745582903326473,0.011705315864207998
2006-10-20,1792.25,0.017166094109381694,-0.014299255999257535,0.010241931713131572,-0.03589002360665318,0.011859259136533483
2006-10-23,1790.36,0.03385849869181189,-0.004510772911181953,0.010814539188232565,-0.0341965577885158,0.01204856360329176
2006-10-24,1759.39,0.011261208071479723,-0.019994931929236015,0.011173998053884237,-0.03277088084717152,0.01229024387311166
2006-10-25,1805.18,0.005950578876476204,-0.032230845772728924,0.010614998170785312,-0.0323165070954166,0.012389933982735904
2006-10-26,1806.65,0.03060879791749283,-0.005370487283923624,0.010719040997851422,-0.031409211394013904,0.012348119092262735
2006-10-27,1810.65,8.394732048101423e-05,-0.11364276915503321,0.010633728784021336,-0.03319424558192395,0.012311352617777946
2006-10-30,1807.18,0.0,-0.20398569303557376,0.009563643917313647,-0.04135102962777581,0.01219223071593428
2006-10-31,1809.66,0.0022984392466951376,-0.12214971409032063,0.008624353785906537,-0.049384611569901635,0.011973059022004877
2006-11-01,1837.99,0.0017820968644245044,-0.1341594295577579,0.00779556158932416,-0.05475162399336212,0.01171639046412086
2006-11-02,1855.71,0.020192977690841964,-0.019928542310277332,0.007595935774033499,-0.0565273348915087,0.01147132428367657
2006-11-03,1851.31,0.023323336157053183,-0.015052210280483643,0.00811331252689447,-0.0543374243051255,0.01133212915027981
2006-11-06,1866.36,0.011058109517229634,-0.04816439373200878,0.008314938112836463,-0.053167327846859055,0.011286426193418457
2006-11-07,1886.31,0.01964888502729358,-0.01921391080618481,0.008393614064693597,-0.052184856438372604,0.011258646068986442
2006-11-08,1889.53,0.05033360770151688,-0.0020104057732088726,0.009751863406683305,-0.04974502888324407,0.011424031814996774
2006-11-09,1866.82,0.05155103193019807,-0.001485947850610359,0.01208703762505162,-0.04684401982132493,0.012092145733503952
2006-11-10,1896.48,0.04797503987807826,-0.0019243536183198772,0.014236668336222608,-0.044078846957223944,0.013263890560712605
2006-11-13,1883.35,0.015115668878516463,-0.027561229576747278,0.015101030348209813,-0.042294393198566586,0.014565999364988792
2006-11-14,1863.77,0.015137280639404328,-0.025967315291077743,0.01485949651106073,-0.04137724953345325,0.015570767119075478
2006-11-15,1888.24,0.013152802168245381,-0.031913073593431894,0.01456999953549847,-0.04064506574397761,0.016165821915319636
2006-11-16,1922.94,0.04674734388559058,-0.0020514193026918543,0.015326618414383077,-0.03916982396193882,0.016622012527958696
2006-11-17,1941.55,0.018025527987838245,-0.01967043169603502,0.016208608191329646,-0.03736777434546003,0.017164747347259937
2006-11-20,1971.79,0.03527119775595342,-0.005547665278275262,0.01667791860327441,-0.03576715183879475,0.01772058895354458
2006-11-21,2017.28,0.04360355804863919,-0.0021412387427061034,0.017959427057563877,-0.03367485629822469,0.018353009586817473
2006-11-22,2037.55,0.10660917059051077,0.0,0.02150114633887052,-0.03150504444857496,0.0195693891660551
2006-11-23,2041.35,0.10415157649241001,-1.7698230452586656e-05,0.02684096249631409,-0.02937341285735693,0.021918484521140327
2006-11-24,2062.36,0.036288478855122756,-0.006915027087173306,0.029634097134384422,-0.02757256643261882,0.024967335355389572
2006-11-27,2050.81,0.026210432236778984,-0.012476118629777995,0.029756205960600225,-0.026267083403516373,0.027619189105882014
2006-11-28,2047.28,0.06084165796961956,-0.0022473960947051036,0.030670467851288945,-0.024876205731768346,0.02964231607961946
2006-11-29,2038.72,0.08936013880041743,-0.0005409930825431225,0.03359309145910817,-0.023168102221946145,0.03167646782591531
2006-11-30,2054.09,0.08918013430875762,-0.0004656702771135841,0.03729334398357956,-0.021488824400889187,0.03419449207304369
2006-12-01,2099.29,0.04902467507142713,-0.005113962785878256,0.039499174431513205,-0.020044003457089146,0.036939489539944095
2006-12-04,2102.05,0.1121627875079597,0.0,0.042341907499880524,-0.018658681082297134,0.03969595799900751
2006-12-05,2161.65,0.06656062304320996,-0.003611330090887814,0.045612644078953796,-0.017296538501941783,0.04263728467765688
2006-12-06,2173.28,0.09421205366583524,-0.0004052336281712494,0.04813572698184106,-0.016018777537944406,0.04565091955139437
2006-12-07,2156.6,0.0651295158208779,-0.004105187757752982,0.05048420590055622,-0.014824428943293007,0.04854963271118426
2006-12-08,2156.75,0.07584184867195722,-0.001758505659700516,0.05211522085007502,-0.013737608622097679,0.05120197763469071
2006-12-11,2093.64,0.030908792885618243,-0.017486203347631256,0.05254799091449155,-0.013144396663119137,0.05333751961072756
2006-12-12,2180.5,0.04363060988251661,-0.009888012876850899,0.05190628761434878,-0.012850016489895024,0.054699462280144155
2006-12-13,2218.95,0.05813498327054429,-0.0046161350359979975,0.05217558444419505,-0.012157012651622685,0.05546606309097836
2006-12-14,2223.46,0.1041754519466488,0.0,0.054394927901057245,-0.011181894222731052,0.05629614229543621
2006-12-15,2249.11,0.1066014942573994,0.0,0.05807593396436734,-0.010110022441718835,0.05777290822902192
2006-12-18,2273.91,0.09812829618911577,-0.00015984227905965035,0.061373737354926745,-0.00910161479761666,0.05991829270749015
2006-12-19,2332.43,0.11901261844583709,0.0,0.06490648776094975,-0.008148550088196607,0.0625303750281042
2006-12-20,2364.18,0.10218801809201776,-0.0003945531973317562,0.06839033253166818,-0.0072559156490203235,0.06551409883505613
2006-12-21,2373.21,0.0677620550724022,-0.004715282173816162,0.07002827540230355,-0.00656659936416617,0.06843579847943218
2006-12-22,2342.94,0.08070974950287822,-0.0019360626984196569,0.0708782070545786,-0.005967557691320148,0.07084762349839736
2006-12-25,2343.67,0.10876993011127428,0.0,0.07301042843114544,-0.005250981301309515,0.0729652803507264
2006-12-26,2435.76,0.08226365552064822,-0.001755426820937819,0.07507901292065983,-0.004570145194184893,0.07507668870627997
2006-12-27,2479.73,0.06727385979696668,-0.004890326906920688,0.0756867713779427,-0.004088277239253889,0.07691940184639437
2006-12-28,2536.39,0.06387053092059304,-0.0054066438480484275,0.07565623309745856,-0.0037553971821897274,0.07820178285588471
2006-12-29,2567.59,0.07269201369800929,-0.0026059522994386396,0.07579301265045672,-0.0033712014140186734,0.07899461021793679
2007-01-04,2675.47,0.107767066870865,0.0,0.07734032883229087,-0.002836654521253718,0.0797088980610288
2007-01-05,2715.72,0.14279407274925474,0.0,0.0810812892246515,-0.002250195860830975,0.08100020965868845
2007-01-08,2641.33,0.1069119767372817,-0.0012810058035133843,0.08460066959067822,-0.001740800085999002,0.08306489289913196
2007-01-09,2707.2,0.13260068497182237,-5.891816577976878e-05,0.0876048546360101,-0.0012649928344892689,0.08557135589926365
2007-01-10,2807.8,0.23960637024772935,0.0,0.09476481047111855,-0.0007775790026887121,0.08903048322709292
2007-01-11,2825.58,0.16243277565666023,-0.0027616187078575954,0.1025312292035648,-0.00040868535512474666,0.09400763107506374
2007-01-12,2770.11,0.14748065194732143,-0.003467759215975927,0.1069068392729791,-0.0001773949960702289,0.09960004960826153
2007-01-15,2668.11,0.12684034875408565,-0.005185681479591904,0.10989448090010503,-4.3006130543343985e-05,0.10479085170465641
2007-01-16,2794.7,0.16405788250059233,-0.0020266106005899084,0.11325779438539756,0.00012497338208547417,0.10948724835316824
2007-01-17,2821.02,0.19888552774786875,-0.0005886292190350858,0.11878155847717901,0.0004275951314269376,0.11424258843987521
2007-01-18,2778.9,0.19820499827296634,-0.0003898105163690794,0.12512683781029824,0.0007620585174746121,0.11954467997074557
2007-01-19,2756.98,0.1728382442359057,-0.0023450418176079557,0.13029476840810555,0.001016489049284322,0.12517198807854474
2007-01-22,2832.21,0.15682246223677282,-0.0039100952660806095,0.13384305837369898,0.001137473345347051,0.13053583974807442
2007-01-23,2933.19,0.16086782626484886,-0.002408936884577769,0.13680654291419436,0.001243991717812046,0.13530746783233738
2007-01-24,2949.14,0.18255178342399048,-0.00013411924172252682,0.14043924701375476,0.0014616938200225835,0.1396472574769851
2007-01-25,2975.13,0.2097062775261772,0.0,0.1454593969209069,0.001740750389035241,0.14402059590723965
2007-01-26,2857.36,0.19237363351348916,-0.0002890474481559981,0.15052961036402507,0.0019948268103507543,0.14866441391928029
2007-01-29,2882.56,0.1595951158605957,-0.0022714757276971567,0.15369757698981978,0.0021563516846883598,0.15318110343052938
2007-01-30,2945.26,0.17234464472366676,-0.0007806999069384906,0.15603386599052166,0.002287776486345458,0.15712502726737704
