,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2007-08-03,5139.05,0.16444040279881306,0.0,0.03205249855655103,-0.035179981575254766,0.023588946334420643
2007-08-06,5245.64,0.17413626625282935,0.0,0.04007059241805884,-0.03312589276712643,0.02690433740333749
2007-08-07,5348.65,0.13480503680233447,-0.0014239226055521642,0.04674674840160247,-0.031214983851004033,0.0319695960297141
2007-08-08,5381.53,0.0997684213745113,-0.003803367852777222,0.05068979741018694,-0.02951821456397664,0.03757656260555277
2007-08-09,5256.21,0.05393060400484083,-0.009236764020580978,0.051820228734319906,-0.028156022047378108,0.04257781661234687
2007-08-10,5289.41,0.10239445557975338,-0.003368233684626537,0.05299004832957993,-0.026844281330079392,0.04661317944098414
2007-08-13,5164.55,0.08252029018911138,-0.00545648345191179,0.055041159311909345,-0.025472136606715864,0.050065046822219975
2007-08-14,5138.65,0.14299853870403792,-0.0006499968293496379,0.058320567063002385,-0.024077462714302337,0.05342971255632069
2007-08-15,5183.8,0.168981066478955,0.0,0.06425852129631607,-0.022572708291440875,0.057385405798549324
2007-08-16,5188.59,0.15896116847623337,-0.00014281888611032364,0.0704311689753758,-0.021124600385872543,0.06225917327119665
2007-08-17,5223.48,0.12509781489277033,-0.0028380095259413177,0.07487924017206685,-0.019839548724916955,0.06752884428069994
2007-08-20,5167.04,0.06975128846567769,-0.012706999280541826,0.07621166192978092,-0.019026220172878323,0.07222842752383371
2007-08-21,5342.98,0.08078233753894912,-0.010123853259038584,0.07603989061502361,-0.018490174899828002,0.07568903134167018
2007-08-22,5410.74,0.10701885692188562,-0.0052981508580363865,0.07709023931861947,-0.017740176714089898,0.0781759803871947
2007-08-23,5538.54,0.10215720142336406,-0.006056656024609157,0.07878598341936621,-0.016895513653476482,0.08026519831167482
2007-08-24,5634.38,0.08581292702505355,-0.009780125658928733,0.07971051335223259,-0.016239016581738788,0.08204266302989428
2007-08-27,5679.62,0.08689751515658814,-0.009514964883349658,0.08009454045825673,-0.015728376044847843,0.08336973246425519
2007-08-28,5605.59,0.07159507129487136,-0.01478784585993531,0.0799981901586728,-0.015406976182528462,0.08419728820139591
2007-08-29,5545.8,0.05871888559257853,-0.0210900598309189,0.07899092943364497,-0.015479207110955922,0.0844291783659522
2007-08-30,5517.81,0.07974675979345705,-0.010227764885638861,0.07829884233892508,-0.01540113805610615,0.08413420736823277
2007-08-31,5664.95,0.06131599658372413,-0.01642486848005099,0.0777261014559971,-0.015176678116257081,0.08354203809023122
2007-09-03,5819.78,0.05770722021204147,-0.016535591174811848,0.0764658826449535,-0.015169825249995774,0.0826512151381656
2007-09-04,5841.27,0.06263449060088956,-0.013145504530224911,0.07531159589350121,-0.015058184226863598,0.08145917800145411
2007-09-05,5798.13,0.06867538037181031,-0.009622656727999961,0.07457214742147178,-0.01472871418787281,0.0801536538875596
2007-09-06,5788.98,0.06964898182879523,-0.009008148057573941,0.07409890486831447,-0.014282360016103729,0.07890033363133492
2007-09-07,5814.92,0.06243071754093614,-0.011503974255788987,0.07344781418700609,-0.013920632716571624,0.0777182386057184
2007-09-10,5666.93,0.05531102969180759,-0.014584365874362074,0.07236451111572993,-0.013759625283064647,0.07649952975068193
2007-09-11,5718.76,0.034631186982540856,-0.0334186133946079,0.0704325853595688,-0.01432085684417385,0.07504990076730078
2007-09-12,5462.57,0.07211244829677634,-0.007292927512246551,0.06914424679088156,-0.014619192117908438,0.07341064608265879
2007-09-13,5539.83,0.029078150556920507,-0.04439062816623955,0.0677414750408936,-0.015261241348916123,0.07173824888217845
2007-09-14,5632.88,0.0403025460035087,-0.026132651030057023,0.06537634971392514,-0.016485885816735026,0.0698732986798962
2007-09-17,5660.69,0.04392280683145642,-0.020880476365944364,0.06361350589245422,-0.01688721933991899,0.06781628415597328
2007-09-18,5700.5,0.06835965909483029,-0.007170717208928387,0.06285361554674332,-0.016653176173909615,0.06590181578087029
2007-09-19,5637.69,0.07285637774882403,-0.0056868752726952024,0.06307638745140534,-0.015937336262405264,0.06444269014226871
2007-09-20,5526.36,0.11272767068638662,-0.0004722301480574317,0.06473565241420795,-0.0150396233286782,0.06374361244558993
2007-09-21,5549.62,0.08420101318048101,-0.0034509784841045077,0.06668696327418105,-0.014114247753242404,0.06390606109073599
2007-09-24,5494.83,0.0696136041004457,-0.005776681151569298,0.0671445877195733,-0.01340798481843571,0.06449154070007346
2007-09-25,5497.32,0.050999169587666246,-0.010553741462655553,0.06650352846221327,-0.012968790092378247,0.0649326576971686
2007-09-26,5647.09,0.12266808910123221,0.0,0.06762238813535285,-0.012364912216568793,0.06537448638443763
2007-09-27,5550.62,0.11645612232748825,-5.177228632966556e-05,0.07081827278156455,-0.011450859724773815,0.066473787122332
2007-09-28,5647.73,0.1773584144691252,0.0,0.07563885304351274,-0.010583480896968181,0.06868936416332094
2007-10-08,5799.92,0.19418123591372163,0.0,0.08275259996562911,-0.009759014214556865,0.07239161300848682
2007-10-09,5813.02,0.17496771199748534,-0.00022007882159261563,0.0894405190566589,-0.008984390446505452,0.07748823273453051
2007-10-10,5882.23,0.14653018461737957,-0.0012120213991228613,0.09424981896760033,-0.008289601908092137,0.08317828299226693
2007-10-11,5944.65,0.16168746402520476,-0.00040363643490002037,0.09838856110753598,-0.007637453926851209,0.08882538391469731
2007-10-12,5882.29,0.10416675785486419,-0.004383018193113833,0.10094267769009621,-0.007123141911084986,0.09401395402588761
2007-10-15,5800.5,0.07272782588063638,-0.009413462525920404,0.10047363747010137,-0.0069299007317630106,0.09803601297690706
2007-10-16,5742.52,0.10487111951708032,-0.00390330634615314,0.10004482622928347,-0.006733490003412831,0.10066167094049137
2007-10-17,5763.71,0.12149956577969888,-0.0024780884308245456,0.10121755054650403,-0.006324141324787977,0.10253529768546135
2007-10-18,5793.57,0.171160271428217,-7.458966031103653e-06,0.10448310064000037,-0.005811141040178174,0.10449627933838214
2007-10-19,5638.23,0.14109705604710876,-0.001217497994815792,0.10822028512526592,-0.005285325694074764,0.10696906769619667
2007-10-22,5754.54,0.12352422272566864,-0.0026856083936441302,0.11021889055785142,-0.004875490024120612,0.10959874848923694
2007-10-23,5592.66,0.10110118968263074,-0.005349587873419531,0.11081174534851047,-0.004623312964427273,0.11179605281925004
2007-10-24,5585.4,0.0745568962306155,-0.010143605487602875,0.10977564883246782,-0.004629270084624241,0.11314805100432919
2007-10-25,5579.26,0.05458901274601992,-0.016201444067760355,0.10727029763516123,-0.00499107622310971,0.11334543859015844
2007-10-26,5316.32,0.012034506199717401,-0.048368501204025006,0.10284752792697789,-0.006581343716787022,0.11212031659671969
2007-10-29,5336.99,0.015310862736733617,-0.04109384653685155,0.09735801957461931,-0.008906126398842164,0.10935701648935074
2007-10-30,5377.0,0.02463755805985577,-0.030966924581295845,0.09254244563215518,-0.010553607703537166,0.1054266331344913
2007-10-31,5366.27,0.015091642891893076,-0.03820056243802659,0.08795233237338636,-0.012028131260943138,0.1008313257319312
2007-11-01,5481.88,0.006465178843219472,-0.05164643342679737,0.08299415095264534,-0.014104255830314478,0.09576753113438546
2007-11-02,5346.01,0.04401141485302755,-0.01750155389439266,0.07921855297397223,-0.015406509676218887,0.09054339643065132
2007-11-05,5201.67,0.030367008929891134,-0.025358779051114562,0.0764056918754027,-0.0157905487501434,0.08560678891821585
2007-11-06,5266.69,0.0020706436823705113,-0.06661466503645773,0.0723682641098274,-0.01775294728156279,0.08087709802436785
2007-11-07,5313.04,0.0061122051683157475,-0.04992675303118164,0.06774216492726005,-0.02041802904412874,0.0760312149894825
2007-11-08,5312.87,0.004605853170010088,-0.05489158187625303,0.0634284605820517,-0.02257069426129242,0.07108400321633415
2007-11-09,5169.27,0.012863418342429742,-0.03975466137880457,0.059550098379080985,-0.024285813429198583,0.06621401439498513
2007-11-12,5070.46,0.00564760569053333,-0.05127605569354815,0.0559011361044104,-0.025797503939321505,0.061536611090031494
2007-11-13,4937.3,0.03139534486089317,-0.025854032085560866,0.053040008164140055,-0.02678086592256333,0.05719248531513249
2007-11-14,4975.77,0.01639902729196785,-0.03671872480475105,0.05067592902469872,-0.02724009267289611,0.05332373327413937
2007-11-15,5154.32,0.0008872694925873412,-0.07810531927132823,0.04744347764717832,-0.029373164215619918,0.04976353730626537
2007-11-16,5084.74,0.0,-0.11630264842617463,0.043844540032425244,-0.033986717623226345,0.04626960171600355
2007-11-19,5075.55,8.771962696664798e-06,-0.11401266458017775,0.04040250733712377,-0.039538299794457415,0.042842945604772864
2007-11-20,5204.7,0.0,-0.1366831447410126,0.03713905442184091,-0.04547583675199185,0.039564902361485896
2007-11-21,5257.57,0.003177976457604959,-0.06766939112476718,0.03414922788919439,-0.04960927355196688,0.03647481691539624
2007-11-22,5260.15,0.09594453305069155,-0.00542569293053661,0.034437177736103705,-0.049264368905143206,0.03404702089514773
2007-11-23,5064.82,0.010462346831279537,-0.04737736581411018,0.03495968742177372,-0.04826818093263779,0.03262861179579257
2007-11-26,5167.01,0.0009961216856633048,-0.0959590407689536,0.032380561770262224,-0.050256715775399356,0.03148635352840029
2007-11-27,5124.62,0.002379234175166527,-0.07892022930022528,0.029676289173017296,-0.053165724702982656,0.030043413262082597
2007-11-28,5042.09,0.009957216925995369,-0.0520777810457064,0.02740774984705658,-0.054497012875982104,0.028412549013950465
2007-11-29,4979.38,0.0013656641226182883,-0.09461736604177229,0.02522973709048214,-0.05626470318641646,0.02670804401324227
2007-11-30,5108.06,0.0019321458488166792,-0.0891290865338008,0.022910207611245664,-0.05914158290050156,0.024966594748893893
2007-12-03,5028.44,0.0021992354560979124,-0.08699126204970281,0.02074453569606876,-0.06162010648965474,0.023212475019143506
2007-12-04,5053.47,0.00018211492643244127,-0.12355482469558975,0.018641559867389978,-0.06508665182763568,0.021500353269491478
2007-12-05,5099.92,0.0007118713745957551,-0.11112107909888955,0.016607097773276267,-0.06915746552036431,0.019880265726266978
2007-12-06,5250.91,0.0007030598861265424,-0.1117205924729157,0.01470342439838299,-0.0726326824811147,0.018367127641773416
2007-12-07,5295.58,0.014091958636783848,-0.05431899792015472,0.01334258583499927,-0.07407835058940934,0.01698656489960336
2007-12-10,5325.2,0.0,-0.16560983553326425,0.012040266675726436,-0.07719276469145296,0.015798694050348387
2007-12-11,5548.77,0.011928562995251349,-0.0638524288405931,0.010746227166056046,-0.08045154115980231,0.014810300044595088
2007-12-12,5635.44,0.027304487639913572,-0.0394811171778788,0.010418402304081626,-0.07943550899893989,0.014020646231202066
2007-12-13,5664.11,0.030069693947059713,-0.03726010259054109,0.010711525387309217,-0.07759042585672618,0.013505151824666701
2007-12-14,5473.69,0.09277262264135133,-0.005567228690334576,0.013133967754821695,-0.07471937125072542,0.01361179889510665
2007-12-17,5585.33,0.028461439070108847,-0.03792611579415988,0.015399775818072814,-0.07199785114637393,0.014487614794208991
2007-12-18,5721.94,0.06541382992534606,-0.012829199552637328,0.016678392579613028,-0.06963399258025584,0.015732312854294037
2007-12-19,5610.69,0.05927743693754614,-0.015139352142754914,0.01890914712316418,-0.06663404218786009,0.017221520274271627
2007-12-20,5665.32,0.051735480555598456,-0.01933111093811998,0.020597919560034705,-0.06398241759671609,0.018940072642315856
2007-12-21,5719.51,0.07158520517963428,-0.009646294260447875,0.022615519927351318,-0.06127294327536256,0.020782700263491497
2007-12-24,5781.35,0.05723555722285406,-0.0158451689333326,0.02472381217328739,-0.058574578304141055,0.022774194209725932
2007-12-25,5929.86,0.07392484089681746,-0.008090781423073271,0.02681486498328321,-0.0559504071391388,0.024876238977443295
2007-12-26,6014.26,0.07626859451313463,-0.0064302031214669465,0.029431638345289553,-0.053142054433830445,0.02713310066347926
2007-12-27,6209.99,0.08699080017242669,-0.0039401623177033026,0.03235360272662026,-0.05033054491284836,0.02963265417368714
2007-12-28,6230.72,0.10061727127539358,-0.0015988292071574782,0.03593184843425534,-0.04749473670673625,0.032465610441611184
2008-01-02,6247.56,0.11017005794388654,-0.0006183078960641048,0.04009525941189118,-0.04468573543979945,0.03574715764319778
2008-01-03,6400.81,0.07268277708230322,-0.006900653601234865,0.04315195208498374,-0.04218347225085121,0.03925951976459288
2008-01-04,6421.97,0.08556860909522386,-0.002824879741106473,0.045263392489729624,-0.03987305060788225,0.04257765976824163
2008-01-07,6387.95,0.10072261881347815,-0.0007149121869215455,0.04818685233944441,-0.03747286421012529,0.045717172837232804
2008-01-08,6419.6,0.06143519678015933,-0.0109196691340858,0.050185308639684664,-0.0354523344581699,0.04869806467532699
2008-01-09,6291.75,0.06936571846502486,-0.0063037242872666915,0.051068408837374,-0.03371200713282575,0.05120729704780191
2008-01-10,6418.21,0.07051537755158503,-0.0053055790730183894,0.05220522739599802,-0.031874386719334555,0.053216159662819014
2008-01-11,6425.97,0.0662367841475919,-0.006494649102155157,0.05318604051951591,-0.03013347468038853,0.054872174432763945
2008-01-14,6447.83,0.1128391939242847,-0.00011036904700484218,0.05549621316810036,-0.028309860419950487,0.0564745268820473
2008-01-15,6545.11,0.12227612163075216,0.0,0.05951627173532858,-0.026365790764662368,0.058566596749077555
2008-01-16,6613.56,0.08397757140436807,-0.0030101299049298796,0.06240090841680675,-0.02461312271004972,0.061121138553751266
2008-01-17,6537.13,0.10088531520823034,-0.000762150594015301,0.0644476798394091,-0.022973442648974444,0.06367414922277931
2008-01-18,6436.32,0.1138854360501844,-8.468117088932244e-05,0.0673650671003847,-0.021321721391511412,0.06622897530365365
2008-01-21,6439.47,0.07070161174647249,-0.007374932906835613,0.06915578953271437,-0.019969104283364736,0.06873952328505126
2008-01-22,6239.11,0.15644303359129225,0.0,0.0722397790588837,-0.01868351875148777,0.07124611286416094
2008-01-23,5808.03,0.15152547192933877,-3.7022959859744464e-06,0.07779752826532342,-0.017225032766653367,0.07440040461790837
2008-01-24,6110.07,0.13184824877312531,-0.0008917413947060669,0.08227893189945361,-0.015871100562696423,0.07826853326500428
2008-01-25,6249.61,0.15232916382069023,0.0,0.08656128731011412,-0.014587795135483892,0.08243193390197809
2008-01-28,6218.08,0.14386733622542078,-0.00011826863853549785,0.0910179652037406,-0.01334690717703832,0.08679630129914047
2008-01-29,5875.91,0.11426315358016143,-0.0030002460605351756,0.09401071705751297,-0.012269333325531906,0.09107232906222307
2008-01-30,5898.46,0.07868022828330082,-0.010206815494113172,0.09472835942606074,-0.011577809350398094,0.09462419641095295
2008-01-31,5916.98,0.1323600835908297,-0.00025925069144469494,0.09599006728476223,-0.01083640851422689,0.09733595556100108
2008-02-01,5706.94,0.10094152801960467,-0.004682671276824177,0.09790453723338942,-0.00995716872312511,0.09963525550691253
2008-02-04,5559.79,0.07606555635872259,-0.010595095884956987,0.09788508471266208,-0.00946269377677567,0.10141322580306834
2008-02-05,5976.62,0.11204403169891525,-0.0019932087835952857,0.09821783465903422,-0.008910694988625538,0.10254119205903667
2008-02-13,5989.75,0.06641270190736749,-0.01382383300507939,0.09821075457631093,-0.00849647925075045,0.10320415809047256
2008-02-14,5914.73,0.0683783538198361,-0.011989774166945865,0.09677454862564683,-0.008433417599155875,0.1032335889353924
2008-02-15,6006.27,0.0664916910719034,-0.01224965280362501,0.0954019629474955,-0.008328042734971714,0.10257790826711743
2008-02-18,6026.08,0.11403217077122471,-0.0007395131546434784,0.09557242071246907,-0.007867702825884802,0.10171653529149471
2008-02-19,6228.19,0.1612230202938982,0.0,0.09880666214127067,-0.0070372422797528025,0.10152361056777709
2008-02-20,6346.54,0.09810360523204424,-0.0036359930855596493,0.10135606330143798,-0.0063473661625116405,0.10225305120195269
2008-02-21,6271.39,0.05443272754236148,-0.018293369026991996,0.10029883917175582,-0.006291983579784044,0.10292829641357235
2008-02-22,6337.49,0.08719138288367159,-0.004854383852029149,0.09892912705385337,-0.006284815964136103,0.10289084999545411
2008-02-25,6197.59,0.0730698312474224,-0.0084407704150502,0.09822357837837115,-0.005963408100601046,0.10239789552135342
2008-02-26,5969.87,0.056224443033233644,-0.014801208239679411,0.09653709986546925,-0.005986918354315612,0.10152703021217829
