,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2008-04-08,3822.37,0.001126217705770772,-0.26599120523358055,0.007346325265281044,-0.1371861546731465,0.07593940260185376
2008-04-09,3908.8,0.004120411375970202,-0.1915796587871124,0.006447302898304252,-0.14467036761748606,0.07878248670704673
2008-04-10,3695.31,0.0034708743785164036,-0.20086069851633856,0.0056783995509584505,-0.14964435692251996,0.08050057801221784
2008-04-11,3803.46,0.002314287865117489,-0.2217016466572882,0.00489833383646805,-0.15532710902948876,0.08256188835121185
2008-04-14,3862.36,0.004826689796655717,-0.17718021108252843,0.004210513869414884,-0.15993343457614198,0.08417723115748531
2008-04-15,3607.22,0.0015191134589195967,-0.22863437388173102,0.0035405118515121356,-0.16451056685220553,0.08579579527761437
2008-04-16,3723.27,0.002974798813424321,-0.19933273558986495,0.0028531089291296136,-0.1695541142375548,0.0876301660479065
2008-04-17,3633.68,0.005829931001724945,-0.16247738385787638,0.002349570831492972,-0.17216881738657583,0.08843397952478041
2008-04-18,3511.91,0.0009472357571802894,-0.23145269344881195,0.001814784464555496,-0.17566874792460968,0.0896491584268599
2008-04-21,3338.27,0.0,-0.3333987211859658,0.0011266044594873733,-0.1845238742837899,0.09338854160138194
2008-04-22,3314.51,0.0012311391055925434,-0.23944007471306505,0.0004913412939921192,-0.19317283298344465,0.09707775778571409
2008-04-23,3266.38,0.0,-0.3670070616276015,-0.00010281462271139136,-0.2024570632137054,0.10112571698414101
2008-04-24,3409.77,0.0012398892460493307,-0.2706000517065985,-0.0006575914145274673,-0.21226405828696035,0.10547443772895247
2008-04-25,3723.07,0.007497487188924527,-0.17546521738544194,-0.0009314081085080326,-0.2153244572899756,0.10673082053647959
2008-04-28,3756.33,0.011814165927214213,-0.14488491333821227,-0.0008380106476161801,-0.21410772788818724,0.1062158532964773
2008-04-29,3729.56,0.014228086521674373,-0.1278289665771538,-0.0005204899732141342,-0.21136245724977457,0.10516073865167304
2008-04-30,3759.54,0.011963362901719227,-0.1317969840006733,-0.0002040404257002234,-0.20828802870601618,0.10393997392730775
2008-05-05,3903.18,0.014004144294195078,-0.12138402052485459,9.901330338349526e-05,-0.20511796032471558,0.10265799346574114
2008-05-06,4040.16,0.026203510592165774,-0.08998048453409022,0.000859434389828739,-0.20070814728977554,0.10121350803471635
2008-05-07,4024.99,0.033589421129984254,-0.07298056444243166,0.0022283733501243025,-0.19490662056587318,0.09968168363306074
2008-05-08,3850.23,0.028539198370716737,-0.07810610966905401,0.0036147122676296302,-0.18897122194483476,0.09810032324004686
2008-05-09,3985.2,0.02210805886281453,-0.08863757053519492,0.0045677892166861725,-0.1838058533874129,0.09647071591039247
2008-05-12,3986.24,0.037136795240517266,-0.061765403884536677,0.0057612838252623635,-0.17833431095219296,0.09492843930135872
2008-05-13,4069.15,0.04137767427836132,-0.053888414684882945,0.007530061780285341,-0.1719748327555099,0.09351747815804021
2008-05-14,4078.88,0.02967977722011107,-0.06580857931949759,0.008976373409654449,-0.16603430304067335,0.09199352492999112
2008-05-15,4168.49,0.030848105510608202,-0.06053851258271789,0.010015540937279837,-0.1605790315233764,0.0903050566989681
2008-05-16,4131.25,0.027422743104723035,-0.062167926089146626,0.010936055486437146,-0.15525252221542898,0.08856231659415176
2008-05-19,4071.91,0.03490531713907268,-0.048900314938376675,0.0119486948919587,-0.1497901739145829,0.08684378184925032
2008-05-20,4070.05,0.030431544958553422,-0.049376160501774465,0.013014517019304513,-0.14416285268778348,0.0850959433631965
2008-05-21,3813.94,0.01687728499753935,-0.07199203118033043,0.013446484391592415,-0.1395472369970865,0.08322010289013598
2008-05-22,3908.77,0.006026029968438045,-0.11433299297203708,0.013067941750226127,-0.1372568220400753,0.08169635277026419
2008-05-23,3871.55,0.012554175995021451,-0.07726438700974497,0.012571497713416218,-0.13523818278991342,0.08019058910837341
2008-05-26,3829.65,0.003062837194611669,-0.13990373871894682,0.012007188765097206,-0.13413885976770606,0.07907661864895081
2008-05-27,3728.75,0.002966960791661202,-0.13602797789415746,0.011163005153867379,-0.13499385355139232,0.07865993192956419
2008-05-28,3743.54,0.0034682959101424034,-0.12621760019052017,0.010377696078147213,-0.13535184834260242,0.07805362024944916
2008-05-29,3847.26,0.011862938721722536,-0.07585735206731839,0.009924622217907101,-0.13372556989754836,0.07678740716668209
2008-05-30,3749.22,0.008121868888768858,-0.08700743322002999,0.009649668227933995,-0.13089400369337287,0.07509667007462129
2008-06-02,3755.63,0.005154651596628976,-0.09944694140664267,0.009174675849830402,-0.12895898942546763,0.07365417056256511
2008-06-03,3788.15,0.004017891790705593,-0.1026928057350073,0.008594139607026643,-0.12762042941452584,0.07240435431429049
2008-06-04,3771.1,0.008063747596774985,-0.07464060845802654,0.008141337264420982,-0.12553300777834045,0.07090784115359218
2008-06-05,3704.08,0.0022681779848462836,-0.11418511282240978,0.007658584672267795,-0.12391430023716524,0.06961573479085142
2008-06-06,3657.49,0.0035831176065771776,-0.09403079479401626,0.007058587765623072,-0.12299881672129208,0.06855799612627016
2008-06-10,3629.92,0.004800514921609353,-0.08295053756547016,0.006575193994442853,-0.12110638318823738,0.06712838558856261
2008-06-11,3312.79,0.00035092457006359205,-0.17522378074973888,0.006015311547300179,-0.12194119299851555,0.06698590804655906
2008-06-12,3226.92,0.0,-0.2123096301261405,0.005331739531383964,-0.12693635747420912,0.06879991826848966
2008-06-13,3197.54,0.0009169067403050318,-0.1625931713650685,0.004705118877315021,-0.1312704572313172,0.07034034749297478
2008-06-16,3045.1,0.0,-0.2192362906272384,0.004114349417803428,-0.13561064829532776,0.07191967356546848
2008-06-17,2977.82,0.0,-0.27775891960768717,0.00352793775740908,-0.1434753290160966,0.07526560226545857
2008-06-18,2791.29,0.0,-0.33374084209537885,0.00297555647795131,-0.15466911923943624,0.08031011609767062
2008-06-19,2951.84,0.0,-0.33822848809082706,0.0024556044597561196,-0.16726969021507546,0.08609044956729506
2008-06-20,2702.8,0.0003957196562101699,-0.30932703846332593,0.0019794170599240716,-0.1784450133073178,0.09120192371358421
2008-06-23,2764.28,0.0,-0.35936973519737236,0.0015320280333874859,-0.18974324539113038,0.09640365072895396
2008-06-24,2717.97,0.0003227350478794676,-0.3256120364991403,0.0011096875303498615,-0.20099776063215213,0.10160856784642723
2008-06-25,2806.77,0.0005095235802950429,-0.31139473674425794,0.0007301368133695041,-0.21011841777862733,0.1057893457026845
2008-06-26,2966.9,0.0007583613688554599,-0.2981582632408385,0.0003888948647084833,-0.21787456957599305,0.10932617965270637
2008-06-27,3003.3,0.005684613925963676,-0.2331428809984669,0.00023821034414314018,-0.22267927196326945,0.11157784632577926
2008-06-30,2792.71,0.0008469937199085998,-0.28215569530242374,0.00010333391511936597,-0.22669989638954913,0.11345328210989532
2008-07-01,2813.72,0.0074554009475514636,-0.21390447334616827,3.813914484568449e-05,-0.2298688681361213,0.1149725732129077
2008-07-02,2765.06,0.01059933486744478,-0.19100070270476063,0.00029869881060347276,-0.229888777141833,0.11524308738152131
2008-07-03,2811.23,0.013433575994449807,-0.17267379259073237,0.0007462349711960929,-0.2285371636296076,0.11501481678600119
2008-07-04,2941.52,0.011340270325491382,-0.18374946871081474,0.0012011146936592894,-0.22698672944168727,0.11469447941450417
2008-07-07,2941.08,0.023420219718897118,-0.12549819350669983,0.0019634268243816106,-0.2239498013867337,0.11393832751774967
2008-07-08,3094.84,0.018076392562081444,-0.1432702330427983,0.002912189681264988,-0.2197179180338083,0.11277114869817033
2008-07-09,3142.32,0.01741962195713561,-0.14142918196343504,0.0036238036671491034,-0.2161853001441806,0.11171645373924058
2008-07-10,3226.15,0.009916149829452887,-0.17518404453742417,0.004039346727773771,-0.21383893786159297,0.1109588156585714
2008-07-11,3152.49,0.020415090601530076,-0.1254372405391051,0.00453584531865479,-0.2110641887843352,0.1100679397108235
2008-07-14,3132.73,0.015482191153297653,-0.1381698642736163,0.005192744457227592,-0.2071994665228895,0.10879247771867344
2008-07-15,3198.35,0.023506537996222855,-0.11129762647378887,0.005921514847394346,-0.2030431711317415,0.10744310041326616
2008-07-16,3106.33,0.01817497187008807,-0.12155114593596356,0.006705435189724788,-0.19853036089834342,0.1059706156388975
2008-07-17,2948.53,0.007969745887360323,-0.1663087261315632,0.006948761216452448,-0.1960092178554405,0.10495337014417361
2008-07-18,2918.37,0.010568133201200864,-0.149032471515896,0.006935615505824316,-0.19448834291202213,0.10417978696183618
2008-07-21,3015.8,0.00868964041631763,-0.15676716424400464,0.006949235585228006,-0.19271571038238303,0.10330709077642018
2008-07-22,3139.51,0.008934238331218987,-0.15391507299646964,0.006911726534443423,-0.1911733823451527,0.10249841770702031
2008-07-23,3150.01,0.007938058393912652,-0.15723665098117734,0.006854239412934464,-0.1897072804754132,0.10170787965064153
2008-07-24,3122.69,0.009028391798540418,-0.14710274310096544,0.006805222357135414,-0.18807752551710474,0.1008439851156882
2008-07-25,3200.74,0.007806113530844036,-0.14896632688340575,0.006756880059712293,-0.1862453520315884,0.09987955607550689
2008-07-28,3172.17,0.021383441115628253,-0.10629304250431358,0.007115203876013734,-0.18316322009301414,0.09869681392252115
2008-07-29,3215.85,0.016233219635719484,-0.1146879791203144,0.007732490448715732,-0.17910551638457345,0.09728524864100277
2008-07-30,3150.0,0.007658804071985626,-0.13695730046238005,0.007875569415929581,-0.1762329145521507,0.09599202669200521
2008-07-31,3132.77,0.008010805345168931,-0.12887474973760674,0.007746417984988029,-0.1739527294317491,0.09472278270086282
2008-08-01,3017.22,0.00444487724415372,-0.15060014783973102,0.007521180755646227,-0.17221913988894194,0.09363075070011737
2008-08-04,3063.81,0.004345276497474837,-0.14510246606150423,0.0071898845600660765,-0.1710901427678129,0.09273495594397262
2008-08-05,2990.17,0.006297379508481234,-0.1255593185726524,0.006937192135022303,-0.16919470211658055,0.09153454319331261
2008-08-06,2897.73,0.006880823111122806,-0.11568620649812372,0.006781512304908316,-0.16642855012697916,0.08999578736839785
2008-08-07,2904.19,0.006753066725545725,-0.10921451604252405,0.006650484898473913,-0.16326006871544615,0.08828051925619687
2008-08-08,2923.75,0.003432670532392429,-0.12564424155556841,0.006415960033183644,-0.16056514789271673,0.08669853397954186
2008-08-11,2711.96,0.0005799363927550807,-0.14643397542331166,0.005994400723331466,-0.15920798372307937,0.08559839258487097
2008-08-12,2508.59,0.0,-0.315957759480737,0.00548412029305521,-0.16410209060120443,0.08753516559365718
2008-08-13,2473.42,0.0,-0.3281962237609919,0.004982310271635773,-0.17466322825210898,0.09231392439768996
2008-08-14,2472.3,0.0007352294182955078,-0.27047151275153275,0.004531418799979269,-0.18322252396886252,0.09614268078441018
2008-08-15,2483.7,0.002235720303761395,-0.21384153286341503,0.004177834743960864,-0.18763597093703288,0.09799582021247691
2008-08-18,2473.72,0.0016737400505179903,-0.22513291150519849,0.003874680819738109,-0.19034903741187204,0.09904919952567368
2008-08-19,2289.3,0.0,-0.34519419661513123,0.003516314582289861,-0.19718978168813178,0.10211120542635525
2008-08-20,2327.02,0.00010612544916019462,-0.3250311690083151,0.003127206273354153,-0.206932381815255,0.10659339718098111
2008-08-21,2520.74,5.379899161961396e-05,-0.32358745568701847,0.0027616397805795443,-0.21548177622380113,0.11050252789247952
2008-08-22,2431.1,0.0019604894428532594,-0.258639418630085,0.002477069603650678,-0.2214377961874879,0.11319596769739404
2008-08-25,2382.52,0.0009660379585702408,-0.27488585654713843,0.002238938033525977,-0.225500874543186,0.11498937530511837
2008-08-26,2374.06,0.0008020631034823863,-0.2713734402698502,0.0019776619572026183,-0.22976033152431422,0.11685782771935911
2008-08-27,2244.99,0.0,-0.33264586421439407,0.001700648503729542,-0.2356699278550269,0.11953561243124239
2008-08-28,2237.87,0.0,-0.32578151219405044,0.0014140234204537826,-0.24303892555123424,0.1229334861960703
2008-08-29,2236.82,0.00019339163599001725,-0.3063758231007533,0.00115065399809153,-0.24917101505845252,0.12573616152731715
2008-09-01,2307.16,0.0,-0.3142551204278164,0.0009031386011650617,-0.2546046997618302,0.12820548848207947
2008-09-02,2238.05,0.0,-0.33760766583449947,0.0006644320019206359,-0.2607634077734536,0.13104613588864672
2008-09-03,2253.77,0.0,-0.4233002523629829,0.00044040743863723664,-0.2701408857347669,0.13551085030601995
2008-09-04,2237.28,0.00014485437839738158,-0.39855567207447545,0.00023506915463885486,-0.281014027855655,0.1407420830824656
2008-09-05,2254.69,0.00015657896731330958,-0.39009175065057855,4.789176162213433e-05,-0.2902456416027829,0.1451707125630128
2008-09-08,2148.74,0.00030912353966840796,-0.37712028862593766,-0.00012176065357068404,-0.2982966704486624,0.14902657457075974
2008-09-09,2039.89,0.0,-0.4053510294202545,-0.0002851811493252836,-0.30641632686908593,0.15292298228521686
2008-09-10,2057.56,0.00038161216135055486,-0.3722370913282596,-0.00043523131079305655,-0.31394466184761083,0.15653709961301152
2008-09-11,2072.81,0.0014567203543256108,-0.347575540337376,-0.0005275606038943856,-0.3191891384601675,0.15906700862618856
2008-09-12,2034.25,0.00039937499520667724,-0.36333327494358875,-0.0006118019527098131,-0.3238495872683521,0.16131299168146548
2008-09-16,2038.66,0.0002559845114786065,-0.36668687493973673,-0.000728000225674362,-0.32886488236904143,0.16370444095884565
2008-09-17,1993.46,0.0,-0.43251457052837317,-0.0008485559479784564,-0.33584519942938784,0.1670740437667148
2008-09-18,1956.04,0.0,-0.44307791238680755,-0.0009686103426074791,-0.3449279248557195,0.17149535208525166
2008-09-19,1899.32,0.0,-0.5407809078466094,-0.001079880137375874,-0.3570452769898164,0.17744275835753173
2008-09-22,2086.83,0.003992109312945042,-0.34147758637570386,-0.0010529963448934576,-0.3652222186355985,0.18155811297290522
2008-09-23,2182.79,0.009867746162243582,-0.2887589223201289,-0.0007036881021446726,-0.36475806967944846,0.181675346737579
2008-09-24,2042.2,0.0057232340055631895,-0.30585815990918636,-0.000312410879845755,-0.36311221846199804,0.1812436983511527
2008-09-25,2088.55,0.007159533323305466,-0.2882168590185919,-2.5720780096758367e-05,-0.3614841581403586,0.18071635829008198
2008-09-26,2138.06,0.009020488310425645,-0.2706353592756442,0.0003566507398959154,-0.35874644691999,0.17972987419989042
2008-10-06,2136.0,0.005019998567160647,-0.28467396257760913,0.0006530992741364026,-0.3559848385946598,0.17864551857146593
2008-10-07,2054.04,0.013292800131758018,-0.2361670527265255,0.0010761994232175581,-0.3521963020766297,0.1771743504615322
2008-10-08,2046.19,0.009234135237413581,-0.2424450725880747,0.00161773206384026,-0.3471802594843979,0.17520786180603917
2008-10-09,1995.61,0.0038861651098604753,-0.2645514076937399,0.0018288191981700114,-0.343294789422631,0.17347621390948562
2008-10-10,1969.81,0.00263707337835922,-0.2813261252236688,0.0018168533700480426,-0.3408277375244233,0.17223072213225996
2008-10-13,1837.4,0.0,-0.42006511265004426,0.0016808415553505299,-0.34350384468856965,0.1734327638996358
2008-10-14,1872.95,0.0003101006331210554,-0.3881388303367038,0.0014775440416175164,-0.3494884277184174,0.1762217579008269
2008-10-15,1816.32,0.002089717755449397,-0.32530062794556136,0.0013538910526910257,-0.35206415603144003,0.17738596906841192
2008-10-16,1806.79,0.00010205310012749455,-0.36850957088874126,0.0012312826857523104,-0.35384045061807445,0.17815150799479065
2008-10-17,1704.56,0.0,-0.4383885167007884,0.0010484831257536807,-0.3591721288203462,0.1806345475359281
2008-10-20,1726.4,0.00024340262401475167,-0.4019868122272065,0.0008809980942385955,-0.3652961346478012,0.18352906541814074
2008-10-21,1786.56,0.0003466245951790158,-0.3848980702461437,0.0007347710031834287,-0.3693447469519193,0.18540714447914486
2008-10-22,1782.66,0.0009522354750492892,-0.3532445069845689,0.0006205525784153011,-0.37157312407457854,0.18640711461570658
2008-10-23,1748.84,0.0,-0.403517649161819,0.0005024605593860837,-0.3742605582242524,0.1876327396715145
2008-10-24,1766.59,1.5687285190261568e-05,-0.38637975499445376,0.0003615022093454779,-0.37785658224027135,0.18928979332948356
2008-10-27,1741.18,0.0006477185265678974,-0.3459037768112104,0.00025031792849526695,-0.37936554475698453,0.18993309030699013
2008-10-28,1604.76,0.0,-0.4252262882489425,0.00014588226516872287,-0.38202618273845584,0.1911589736343995
