,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2011-12-08,802.63,0.005343653755177943,-0.036532914416757434,0.01649274416607592,-0.03431994568251975,0.020302831377215825
2011-12-09,809.43,0.007370352199204853,-0.02999252320002448,0.01560460735155008,-0.0333815007648617,0.019337036676701953
2011-12-12,798.84,0.01406372233630083,-0.019428600833797872,0.015047373712596566,-0.03194725625270593,0.018341556604905336
2011-12-13,790.79,0.008472266413745632,-0.024982063529770084,0.014557258146077588,-0.03043480864618666,0.017396353570139477
2011-12-14,768.92,0.0005494501306644412,-0.07119831220369627,0.013655759549189978,-0.030694520296712463,0.016454902082417025
2011-12-15,755.76,0.0017775656645202516,-0.0503428744802451,0.012584876718894362,-0.031780867260100765,0.015450144840827011
2011-12-16,746.56,0.0,-0.13052024675951174,0.011552919698374435,-0.03475734851920741,0.014413982755155022
2011-12-19,778.78,0.0002517447354706903,-0.10705285969209036,0.010526442066471901,-0.03944580224723379,0.01341699517157645
2011-12-20,793.44,0.0006510914181411386,-0.09018806666345404,0.00957616287973377,-0.042605618597556585,0.012478990371774685
2011-12-21,781.42,0.0026659999327069985,-0.0604945435024445,0.008755873723759149,-0.04410785558622828,0.011586854076945428
2011-12-22,761.34,0.0015003922705760972,-0.07180541373770731,0.00800848042599071,-0.04494900574788851,0.01073530391847378
2011-12-23,757.9,7.255375470180545e-05,-0.11490246449427287,0.007218589484209477,-0.04752793776730245,0.009940611634730584
2011-12-26,761.44,0.00016435134598990656,-0.10970432913581399,0.006429285591142645,-0.05122219606564848,0.009233061783756095
2011-12-27,753.05,0.0003144783187998746,-0.10501952337556322,0.00569197376322731,-0.054422465365346465,0.008617517723021767
2011-12-28,727.17,6.530660572367073e-05,-0.111555736628431,0.00499313551483472,-0.05753343434745253,0.008083131773977873
2011-12-29,717.55,0.0,-0.16360961197091797,0.004323981848766545,-0.06240355005005058,0.007662873639788076
2011-12-30,716.55,0.00015757455964064937,-0.14531361097912304,0.003696375075495118,-0.06813810851663914,0.007407545386718114
2012-01-04,729.5,0.0007322905465980088,-0.11289851329803714,0.0031291720728608323,-0.07194656030234453,0.007280571356812307
2012-01-05,707.11,0.002901739849634532,-0.08606498096477926,0.002684902626432546,-0.07364416160351352,0.007189952221168904
2012-01-06,666.91,0.0,-0.18246252189935988,0.002244542333804626,-0.0775221367478943,0.0071540130743993876
2012-01-09,669.02,0.0,-0.20330190546242619,0.0017373723821573488,-0.08502331003479068,0.007312818322201009
2012-01-10,692.42,3.110230666725615e-05,-0.19777544201742103,0.001262058027922986,-0.09265456054824298,0.007738436542490303
2012-01-11,716.45,0.00027598169375214917,-0.1832943558765079,0.0008250353163819577,-0.09925896957543943,0.00837545926498363
2012-01-12,717.94,0.0024580862613171354,-0.1380818678902814,0.0004943992041469745,-0.10359439797419596,0.009103643908295038
2012-01-13,709.89,0.005675252265553987,-0.09936439826189075,0.00036160102397809416,-0.10498232494015661,0.009774646137412094
2012-01-16,666.08,0.0023691173747745994,-0.13400280059242314,0.00023845793677527516,-0.10616285970447047,0.010323487697760238
2012-01-17,633.91,0.0,-0.20685242386216782,-5.7223789414321635e-05,-0.11077387168272922,0.010872177773387774
2012-01-18,662.69,0.0,-0.2195207726759904,-0.0004095388018589619,-0.11793249094653158,0.011617470675179375
2012-01-19,624.91,0.0001738021005991333,-0.20287483405280482,-0.000733037955027428,-0.1246024403471371,0.012604944503041636
2012-01-20,632.8,0.0,-0.2580429184830548,-0.00103479038613684,-0.13218794288898922,0.013827217417880039
2012-01-30,646.38,0.0,-0.26944759113380884,-0.0013215260757682866,-0.14155465121699362,0.015385491334728243
2012-01-31,651.25,0.0010720530253889938,-0.21253967471837193,-0.001553485875615619,-0.1489688897573383,0.01722991581449882
2012-02-01,648.68,0.0005878691004480268,-0.2295492188637476,-0.0017491219553149235,-0.15470642275570898,0.019147532328534722
2012-02-02,650.78,0.004018423688382636,-0.16856269517280414,-0.001833556787655185,-0.1587151542629532,0.020977911583440846
2012-02-03,665.4,0.0007489920219696197,-0.21854852208824158,-0.0019028593851139473,-0.16215097078482968,0.02264518800036284
2012-02-06,680.05,0.0009168528036379745,-0.2109152019956692,-0.00206394139259766,-0.16677616540713588,0.024217288628605428
2012-02-07,686.51,0.0023215832374829963,-0.18521114530076324,-0.0021603819934447655,-0.17007052248198193,0.025709816103804302
2012-02-08,673.68,0.0036186707780111326,-0.16713506645860124,-0.0021586812024191283,-0.17175884045624124,0.027003343630202722
2012-02-09,692.3,0.0010550039542114166,-0.19028844158976557,-0.002192763547722797,-0.17350811344228256,0.0280702619685775
2012-02-10,697.79,0.010241075280209337,-0.1290963174168516,-0.002004430114661994,-0.17391320486735265,0.028925855562681575
2012-02-13,698.85,0.006285733510256559,-0.14258734293916284,-0.0016499241120568856,-0.17272573026710805,0.0295177398436494
2012-02-14,714.96,0.018333494014527083,-0.09997866204617571,-0.0010444762819171412,-0.17062834489122528,0.029841002365797068
2012-02-15,712.3,0.01748684138820236,-0.09970698022885019,-9.948452966636778e-05,-0.16721880343704898,0.029944920234269302
2012-02-16,724.75,0.009766046280547072,-0.12018399481746071,0.0005253189432434643,-0.164613785305939,0.02987157111031808
2012-02-17,721.83,0.01705538336524624,-0.09683813317777053,0.0011098765804339937,-0.16202473080480875,0.02966519036889474
2012-02-20,717.8,0.017056006786158987,-0.09156858131066375,0.0019070100685310448,-0.1586146210439956,0.02935846822160182
2012-02-21,721.1,0.031091852911811938,-0.06589785686736202,0.0031254538275283495,-0.15434909818289663,0.029010600424411212
2012-02-22,736.88,0.047492949682056015,-0.04245413553302672,0.00527758140601773,-0.14868030040408578,0.028766663440548058
2012-02-23,759.56,0.04025286374374834,-0.04423198829379972,0.007625363639543531,-0.14257100925056326,0.02872449318175809
2012-02-24,756.9,0.05619673549731375,-0.028884388303918408,0.010143713064655845,-0.1363078290007695,0.0288939095696852
2012-02-27,762.29,0.05514747423843939,-0.026112801430359302,0.013024913431465057,-0.12975218518920914,0.029320193012404402
2012-02-28,760.37,0.06725985800948692,-0.017666910272774394,0.016125876900043794,-0.12314468040256621,0.03005012968445459
2012-02-29,747.77,0.06260153368098412,-0.01663283162892461,0.019317681840534562,-0.11654623380044805,0.031083764798363226
2012-03-01,735.34,0.07159811220516828,-0.011318176279809801,0.02249372425159197,-0.1100600809150623,0.03238473473090067
2012-03-02,743.15,0.057326904831364885,-0.014685690071673694,0.02534134530422643,-0.10382567064086234,0.03385980508852041
2012-03-05,757.67,0.04148324945282128,-0.022531922434469505,0.027068073373036617,-0.0982603887731825,0.03526425522300444
2012-03-06,759.37,0.07022886847204969,-0.007550535427472005,0.029126989262079173,-0.09273641505014503,0.03652141453607281
2012-03-07,750.84,0.07038268116567144,-0.005449290338760121,0.032021596552004844,-0.08692971476582605,0.037881776098509665
2012-03-08,749.27,0.05111066970991802,-0.011042400691726385,0.03414897162297521,-0.08152462817612692,0.039350414843324
2012-03-09,761.7,0.05608652573715292,-0.007649044662308552,0.03570284118235612,-0.07646092184013208,0.04070323199710847
2012-03-12,777.69,0.07409136261631,-0.0026776304920741703,0.03792301500768348,-0.0713796641818659,0.0420101203767953
2012-03-13,786.05,0.10228134015348526,-0.0007503903038334139,0.04153136258817715,-0.06633062887086923,0.0436545325430556
2012-03-14,792.38,0.07416241017817012,-0.0021037186271208644,0.04495943962066046,-0.06151912612237946,0.04577621039224894
2012-03-15,756.46,0.07429682299356645,-0.0013469056209644685,0.04730291162170988,-0.056972759285306734,0.048049540236924704
2012-03-16,746.44,0.0839145733640725,-0.00042311156867990806,0.04984130038844029,-0.05260558750283788,0.050294862348898656
2012-03-19,765.56,0.06711420933746937,-0.0018466811421236076,0.052013859548817154,-0.048480746209544165,0.052502554042613996
2012-03-20,779.56,0.08517120819823373,-0.0003069640939159979,0.054112417296576676,-0.04456727945710707,0.054618660099973036
2012-03-21,755.58,0.08668194954533094,-0.00021793081661438708,0.05673560924793042,-0.04080651128135418,0.056756040750627436
2012-03-22,751.79,0.0832368844906783,-0.00031777070101744346,0.059158087585082675,-0.037245075464197266,0.05897489731741344
2012-03-23,750.85,0.07469385797542696,-0.0011560980387740462,0.06106222446479251,-0.033904105632307065,0.06113811630261939
2012-03-26,737.89,0.05415497176979722,-0.007078173812891213,0.06191710262284581,-0.03096280601034449,0.06299863757896493
2012-03-27,737.21,0.08044952321812449,-0.0004211195686528313,0.06290670101347978,-0.02815845796969025,0.06448730138179094
2012-03-28,735.73,0.08344995142452616,-0.00020530848218286416,0.06478981488661631,-0.025285255207086438,0.06588733394218785
2012-03-29,698.49,0.030907713120177798,-0.03021668069432936,0.06495890923229639,-0.023539422343570267,0.06709553650764882
2012-03-30,683.96,0.035585101741041805,-0.023310628138146588,0.06355225787453529,-0.022648582722353,0.06761391508090088
2012-04-05,678.52,0.008905813817298516,-0.07790402972116889,0.06148829480176172,-0.02337032870396166,0.0672638323184063
2012-04-06,697.75,0.021116445333566512,-0.04683220925595677,0.059044775793505956,-0.02483968024336976,0.06612594214867001
2012-04-09,701.9,0.02078059692193436,-0.046915376140403135,0.057097671386908355,-0.02524690931684133,0.06444356577333694
2012-04-10,689.72,0.0218294880239736,-0.04441878632383428,0.05526048007412587,-0.02557264104581017,0.0624770593469946
2012-04-11,697.17,0.027549718715883624,-0.03479157340633203,0.053725403220287474,-0.025504721072271645,0.060390785942092906
2012-04-12,698.49,0.02102390555859606,-0.04445590185053045,0.052231928023855435,-0.025457546491786262,0.05829414500218877
2012-04-13,713.12,0.012243504056601748,-0.0646701921334793,0.05030701009961478,-0.02640024009991896,0.0561511465331096
2012-04-16,718.96,0.012179027764441708,-0.06355357215489134,0.04818242995219675,-0.027933426282210263,0.053897568479851846
2012-04-17,716.23,0.017887451086809517,-0.04835793469300647,0.04633974503989529,-0.028876170644937145,0.051594798126199354
2012-04-18,709.14,0.01745765176137016,-0.04951327262498228,0.04475390824909978,-0.02933065471229789,0.0493555440202507
2012-04-19,723.46,0.008502829838271758,-0.0764755549016277,0.04293607367045633,-0.030691232750328715,0.04718667773512566
2012-04-20,725.12,0.01153882185600085,-0.06501013306548313,0.041010815965997836,-0.03250270950059418,0.04503852516657278
2012-04-23,728.72,0.016874606832883002,-0.05014824900663644,0.03944865605915894,-0.03338234053857106,0.042956883127199905
2012-04-24,690.43,0.0004700009617363932,-0.14262192291281584,0.037600181527911676,-0.036755038634973834,0.04096829914592449
2012-04-25,681.53,0.0007464944939394575,-0.13538746211209776,0.035315378263518694,-0.0427461235714527,0.03900342995815656
2012-04-26,682.52,0.002126620460357269,-0.11790368567941882,0.03319450276602835,-0.04765047569034706,0.037051466352949855
2012-04-27,678.44,0.0,-0.14241618204441334,0.031152007409488154,-0.05255198206780019,0.03515967898960236
2012-05-02,685.13,0.0,-0.15591205793505256,0.02913975204788189,-0.058456735776486704,0.03337301274821873
2012-05-03,693.61,0.0006707663586351166,-0.13070258469253432,0.02724777215200764,-0.06369724421970449,0.031719695009847074
2012-05-04,699.31,0.005637100900080641,-0.09436235745931339,0.025632200433512806,-0.06668384363965962,0.03018984750035482
2012-05-07,713.19,0.008668308458463541,-0.07561045830268302,0.024356732649256453,-0.06773560386471657,0.028772702545766856
2012-05-08,733.05,0.02139802052253938,-0.04110569532978689,0.023657552806590827,-0.06700626348358665,0.027513244692670785
2012-05-09,731.72,0.01896367306381259,-0.04280847562092246,0.023328984285135253,-0.06524800857418712,0.02646849837514311
2012-05-10,719.35,0.017103941571306104,-0.044173800719783655,0.02287858838987755,-0.0636778907886925,0.025604666831048718
2012-05-11,727.29,0.010795288534868663,-0.056711564636207884,0.022186413769161726,-0.06263944594834567,0.024824921738464564
2012-05-14,721.08,0.005467055952978998,-0.08144756889003496,0.02115161930278342,-0.06286694189198223,0.02404150614113042
2012-05-15,719.87,0.007363757354634435,-0.06877104972223942,0.020057984097594853,-0.06347859509668344,0.0232177931577992
2012-05-16,720.12,8.412056172412899e-05,-0.1504584786966991,0.018845178496579424,-0.0663074066390132,0.02238877175337951
2012-05-17,709.96,0.006003081852756348,-0.08208104508066154,0.017650095725545944,-0.06943313409063934,0.02159544321274553
2012-05-18,716.17,0.0012904093036387385,-0.12742115521427616,0.01655561892730109,-0.07165847341580181,0.020836825318494928
2012-05-21,706.22,0.0009012101333021014,-0.1308430831795681,0.01535195439998566,-0.07536150574791275,0.02012024044099358
2012-05-22,704.8,0.0009295365484789278,-0.12896982647345925,0.014198864799962706,-0.07893385920779865,0.019462682784141157
2012-05-23,714.66,0.0032233573064378244,-0.11114094652719564,0.013181380506609634,-0.08168991785907533,0.01886018787016821
2012-05-24,713.02,0.0,-0.15888494622269583,0.012187358340029519,-0.0852822402265348,0.01833106590985086
2012-05-25,712.58,0.0,-0.20249164942220854,0.01114126317349052,-0.09166687662428184,0.0179668140340098
2012-05-28,702.72,0.0,-0.202865669098597,0.01015066324674604,-0.09916557924544124,0.017864686144048764
2012-05-29,706.47,0.0,-0.24584745078570808,0.00921304405889747,-0.10770174912163019,0.018079291639050442
2012-05-30,720.45,0.0006615551481273305,-0.19090302120191174,0.008347508881199794,-0.11542374487191152,0.018592179353531857
2012-05-31,727.19,0.000672100774779428,-0.18527564394520757,0.007551037318435526,-0.12078866950064474,0.01925361506684604
2012-06-01,734.45,0.0006771412395921989,-0.17967959399365765,0.006799043652662053,-0.12551494485477352,0.019937291205403745
2012-06-04,734.26,0.0041985179989749155,-0.13917651012359214,0.006203641568004243,-0.12849855679021172,0.02057433886221383
2012-06-05,717.1,0.003220538139882725,-0.1451802488409244,0.005725300563018065,-0.13020112340264206,0.021090512296026855
2012-06-06,715.93,0.009227556204199816,-0.1031401275557613,0.005439180029425206,-0.13063491569274716,0.021452547488507424
2012-06-07,715.24,0.0014482886259525598,-0.1542778763016447,0.00511472738227341,-0.13132960662922263,0.02167779547508982
2012-06-08,711.43,0.005061636725208442,-0.12222402347599276,0.004675973514613602,-0.13259724654790495,0.021810752475509426
2012-06-11,713.92,0.008692114559624485,-0.10101302793135503,0.004499546930709915,-0.13205712903043432,0.021842753508068913
2012-06-12,734.5,0.0066486384336113995,-0.1062112698355217,0.004388661572740243,-0.13100917238380191,0.021750105843149094
2012-06-13,735.29,0.006112030386394421,-0.10275186167881076,0.004204556424565625,-0.13005590006520834,0.021545694251363077
2012-06-14,746.51,0.002623922332725034,-0.12104155669528101,0.003903788470504526,-0.12961887411298428,0.021254871941600022
2012-06-15,740.97,0.0014869974876730412,-0.12244125581274322,0.003472521209747806,-0.12983124731664192,0.02091167329000029
2012-06-18,742.27,0.0005180570599600852,-0.13195786058388342,0.002999068031060115,-0.13037620419065496,0.02054602916400506
2012-06-19,752.98,0.0035902549693766655,-0.09954713912092829,0.0026223997905993014,-0.13013812307664274,0.020154896080337492
2012-06-20,747.49,0.007636820629358944,-0.07771472937599036,0.0025009042979224523,-0.12813604790144023,0.019693628640242683
2012-06-21,748.39,0.0016334686105433725,-0.0977690381758193,0.002326960082544554,-0.12616281641693333,0.019141714436390095
2012-06-25,739.05,0.0005204008909621031,-0.10510398178631489,0.0019353035751737248,-0.12516620180083998,0.018525023268556318
2012-06-26,720.6,0.00041866401971001326,-0.10580676464678511,0.0015284825235891033,-0.12446973059876708,0.0178800687141615
2012-06-27,715.92,0.0005104362346355112,-0.09829891104419046,0.001146438555770077,-0.12357645265097303,0.017223987639385638
2012-06-28,718.93,0.010935437935651111,-0.054945018358491464,0.0011302888750757615,-0.12106372319749906,0.01655386285357686
2012-06-29,711.14,0.0013525959930336437,-0.08044546664649813,0.0011475033026784307,-0.11808472695088568,0.015860189380891194
2012-07-02,726.68,0.0003995705647214661,-0.08900069388630688,0.0008263717588055629,-0.1163511319136943,0.01513498482730478
